,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-04-18,57.60091263248321,66.75696132230921,58.47137008753248,59.61129611851009,62.512207188677976,67.69960387510486,72.53490136699014,85.17197149190798,78.9126825430711,75.08182653277389,66.18531144621801,87.28721131859137,62.61502730407515,53.62116130806965,68.16079051151989,71.42444977867406,69.79440751935411,67.57987983765275,67.85049751178431,68.76850039017238,45.00000000000048,67.5309641603664,79.6205438900636,84.29354258597212,90.14824545185137,93.0267831977925,48.350612878998405
2022-04-19,57.60091263248321,66.7734447382518,58.47594984277941,59.642749711356664,62.55337289581076,67.71439486535233,72.57173507102948,85.21634085671741,78.92588698162871,75.08375692611197,66.19875284423553,87.30494408234638,62.61502730407515,53.6391226090838,68.17465435094718,71.42444977867406,69.81899020861856,67.60004312305773,67.87828125002844,68.76850039017238,45.00000000000048,67.5500355281681,79.64389445262063,84.29354258597212,90.14824545185137,93.05296588791637,48.350612878998405
2022-04-20,57.66116579676342,66.79029765032337,58.50194166818625,59.642749711356664,62.55337289581076,67.74560966622131,72.58302405641102,85.21634085671741,78.93738488062284,75.11739617186191,66.21652997141346,87.30494408234638,62.640798714750254,53.652817307672166,68.20357209031036,71.43409444772078,69.8429452971938,67.61265460680805,67.88277701552342,68.76850039017238,45.100000000000485,67.56325386761907,79.64558604813725,84.29354258597212,90.14824545185137,93.05734974476252,48.350612878998405
2022-04-21,57.66852510268954,66.82380703866576,58.52673781743952,59.72335185979215,62.60471342436626,67.7720501303328,72.61174696293942,85.25952105842921,78.98073111239657,75.1566198892946,66.24984675204269,87.38336969695514,62.68394353251584,53.6831525892327,68.21262680816096,71.44445481374888,69.87004557927047,67.66506059694262,67.94052013210063,68.83917003348785,45.100000000000485,67.60752261918125,79.67007210298004,84.32361905248665,90.24471749266098,93.12678319779249,48.350612878998405
2022-04-22,57.67387151229367,66.84050434967402,58.542986164060245,59.7235368616983,62.60471342436626,67.77852425151578,72.62088019773097,85.26032804721548,78.99736705838097,75.16917985250842,66.26579681822795,87.38336969695514,62.69497947126013,53.6855191091115,68.226864246373,71.44445481374888,69.87287666083147,67.67406183038526,67.94402524129991,68.90383521183011,45.100000000000485,67.60752261918125,79.68447099130833,84.32361905248665,90.24471749266098,93.12678319779249,48.35957084941996
2022-04-23,57.70001660623972,66.84888059884776,58.58257987344529,59.741282609560415,62.60622719585966,67.79606441867514,72.63050915475381,85.26032804721548,78.99736705838097,75.1728532842255,66.2744886717228,87.38721131859137,62.70103253976258,53.711456165950445,68.2392640715033,71.44748575437168,69.8730354441171,67.68630716872127,67.96419907006272,68.92334315780883,45.100000000000485,67.60752261918125,79.70611888918911,84.32361905248665,90.24471749266098,93.12678319779249,48.36140810936775
2022-04-24,57.70499812916502,66.84888059884776,58.58715962869222,59.759179595369645,62.63744878859489,67.79606441867514,72.63233214689745,85.26122930131662,78.99736705838097,75.1728532842255,66.2744886717228,87.40494408234638,62.70103253976258,53.72923086256082,68.2392640715033,71.46950517676342,69.8821649051242,67.69083127749006,67.96419907006272,68.92334315780883,45.100000000000485,67.60752261918125,79.71099933567633,84.32361905248665,90.24471749266098,93.12678319779249,48.36140810936775
2022-04-25,57.70499812916502,66.8572022572392,58.58715962869222,59.759179595369645,62.63744878859489,67.79606441867514,72.63543588913822,85.2655523402938,79.00212049081516,75.1754727463119,66.28413115649226,87.41596776582735,62.70531167379488,53.72959130636967,68.2392640715033,71.47208189192024,69.88221680587817,67.6953554375905,67.97083637665818,68.92334315780883,45.100000000000485,67.60752261918125,79.71099933567633,84.32361905248665,90.32897260376299,93.12678319779249,48.36140810936775
2022-04-26,57.70499812916502,66.87415812351595,58.5974442295219,59.80027551515752,62.660677473527514,67.80655117415701,72.64812148763389,85.30068255730967,79.02514445738834,75.19317122685491,66.30141649397044,87.41596776582735,62.714605628990704,53.73603051956166,68.27125574869832,71.47710516379989,69.91655873425812,67.7193333447441,67.99914516940765,68.95867797946657,45.100000000000485,67.60763040901398,79.72998391093498,84.32361905248665,90.32897260376299,93.17480077568962,48.36140810936775
2022-04-27,57.731142690629575,66.87415812351595,58.60680364526844,59.800968304029645,62.660677473527514,67.85707468195712,72.65538148651127,85.31890329526885,79.04744288677989,75.21408965856963,66.30158703547087,87.41596776582735,62.74533325857603,53.73968865241701,68.28465034329287,71.49210783045812,69.92580416324735,67.73569336916877,68.01040402340956,68.95867797946657,45.100000000000485,67.6658400777075,79.73490682250039,84.42361905248664,90.32897260376299,93.17480077568962,48.42094335352145
2022-04-28,57.734535142279306,66.88247303553432,58.63756354031277,59.831535242807945,62.660677473527514,67.87216889416021,72.66656327552809,85.32134968406089,79.06407883276431,75.23803413045816,66.3075924122029,87.48336969695514,62.768440472053584,53.750497273102425,68.30318051801383,71.49210783045812,69.92863524480833,67.7546035767536,68.0148417298597,69.04285110378756,45.100000000000485,67.69430427973029,79.76561319157766,84.42361905248664,90.32897260376299,93.19621665082249,48.42990132394301
2022-04-29,57.739881551883435,66.92456072137814,58.64629055439069,59.848343183412666,62.712844994366485,67.87561458194025,72.68552978064045,85.32567272303807,79.07741815326342,75.25750344342143,66.35234936704786,87.49439338043611,62.77623248575167,53.76617159809312,68.33087945869994,71.51700247629094,69.95647282791225,67.78326361359997,68.06460415110936,69.04285110378756,45.100000000000485,67.69430427973029,79.78804048793882,84.42361905248664,90.34118953347063,93.19621665082249,48.42990132394301
2022-04-30,57.791922326521096,66.93285325239937,58.65997969722358,59.866240169221896,62.744066587101706,67.90034074507003,72.69764499310887,85.3265739771392,79.08891605225756,75.28050580521405,66.36047092419525,87.51212614419111,62.80200389642679,53.79206747506704,68.36146061656713,71.52460246332743,69.97151137505679,67.79648727468658,68.06909991660434,69.04285110378756,45.200000000000486,67.70752261918126,79.7958174095956,84.42361905248664,90.42544464457261,93.20060050766863,48.42990132394301
2022-05-01,57.791922326521096,66.93285325239937,58.67449124564717,59.88398591708401,62.744066587101706,67.90126159337468,72.69874230780387,85.3265739771392,79.08891605225756,75.28050580521405,66.36047092419525,87.51212614419111,62.80543279272733,53.793510759494254,68.36575335307606,71.52460246332743,69.97151137505679,67.80057930257013,68.06909991660434,69.06235904976627,45.200000000000486,67.70752261918126,79.7958174095956,84.42361905248664,90.42544464457261,93.20060050766863,48.42990132394301
2022-05-02,57.791922326521096,66.94124356798851,58.67449124564717,59.89447227084455,62.744066587101706,67.90372846413065,72.70183455146471,85.3265739771392,79.08891605225756,75.28050580521405,66.36855235765759,87.51212614419111,62.811297851622605,53.798412946836294,68.36575335307606,71.52460246332743,69.98064468891884,67.80878368985145,68.0726239656427,69.0781859254453,45.200000000000486,67.70752261918126,79.7958174095956,84.42361905248664,90.42544464457261,93.20060050766863,48.42990132394301
2022-05-03,57.80954934670833,67.00680563400296,58.711955777945505,59.90733608900977,62.792729014801004,67.94032771810228,72.75880748539144,85.44157533037017,79.14521337451262,75.31922128450503,66.43427138446852,87.59110691381798,62.83407953543362,53.810437518503264,68.37601773004,71.5813130078194,70.10722211626721,67.84170620993261,68.15625534180444,69.0781859254453,45.200000000000486,67.73724475705481,79.87355570087604,84.49354258597212,90.42544464457261,93.29621665082249,48.42990132394301
2022-05-04,57.82181006635752,67.01536601505332,58.711955777945505,59.9080288778819,62.792729014801004,67.9480196719285,72.76473453454871,85.44157533037017,79.14521337451262,75.32985816846235,66.44384830269334,87.5943933804361,62.83407953543362,53.829027285685484,68.41664202048788,71.6032686301283,70.12685849458593,67.84979097888981,68.15844740514483,69.0781859254453,45.200000000000486,67.7562083350238,79.89106806127796,84.49354258597212,90.42544464457261,93.29621665082249,48.4317385838908
2022-05-05,57.84067596357969,67.19968915772981,58.73584391709923,60.27441434378358,62.792729014801004,67.96520067097818,72.89932989459886,85.44589836934735,79.1499668069468,75.33247763054875,66.66127513137536,87.60541706391707,62.93008397830985,54.133353475305235,68.43517219520885,71.73224366332593,70.23897774467983,67.9175848676733,68.16952241819043,69.16235904976628,45.200000000000486,67.7562083350238,79.89106806127796,84.49354258597212,90.42544464457261,93.2962166508225,49.063756589328435
2022-05-06,57.85431570607513,67.53467811997098,58.752427896389385,60.53822941006405,63.73383762520833,67.97973316283282,73.06141613046816,85.46373980448095,79.492866499399,75.34817772234149,66.97700457853587,87.6231498276721,63.07778172586533,54.353532422790316,68.43517219520885,71.78704572635274,70.26493222104226,68.09575048093107,68.74029152269226,69.17818592544529,45.200000000000486,67.77849973019089,80.04638022822529,84.49354258597212,90.5096997556746,93.2962166508225,49.06375658932845
2022-05-07,57.85431570607513,67.54307360519739,58.77299709804875,60.58420725954882,63.73383762520833,67.9840417301981,73.0669444505821,85.46373980448095,79.492866499399,75.34817772234149,66.98471299778923,87.6231498276721,63.090504577361685,54.36141492040952,68.44422691305945,71.78704572635274,70.2816500081229,68.1120845151974,68.76860031544174,69.23302869308175,45.20000000000049,67.77849973019089,80.05689474171938,84.49354258597212,90.5096997556746,93.2962166508225,49.063756589328456
2022-05-08,57.871592532021715,67.54307360519739,58.77299709804875,60.58420725954882,63.73383762520833,68.00841837803567,73.07002049401216,85.46537920448672,79.492866499399,75.36577519793575,66.98471299778923,87.69055175879988,63.099146955794396,54.36141492040952,68.44422691305945,71.80409292123144,70.2816500081229,68.11736312904407,68.76860031544174,69.23302869308175,45.20000000000049,67.80696393221368,80.05689474171938,84.49354258597212,90.5096997556746,93.31763252595536,49.063756589328456
2022-05-09,57.88403665906023,67.55139526358883,58.777224045642654,60.58420725954882,63.747122195743394,68.01982923897961,73.08132869059409,85.50692000619276,79.5276268431078,75.38740143977417,66.99435548255869,87.70157544228086,63.11588278603512,54.361775364218374,68.44422691305945,71.81445328725954,70.28270374409092,68.13071199841166,68.77523762203721,69.23302869308175,45.20000000000049,67.82276848175307,80.09059334149066,84.52361905248665,90.60617179648423,93.3656501038525,49.063756589328456
2022-05-10,57.921928176281455,67.60188779116521,58.79448885697159,60.63866130534094,63.905011411787505,68.04600135349396,73.11391463965305,85.50692000619276,79.57055628343251,75.3992119936054,67.04358639202,87.70157544228086,63.152172451171445,54.414892439572114,68.47314465242262,71.83831825780082,70.30763605849593,68.17313313612469,68.84941393075619,69.23302869308175,45.30000000000049,67.83609461103677,80.1233678714332,84.52361905248665,90.60617179648423,93.3656501038525,49.12329183348216
2022-05-11,57.92690969920675,67.60997572188138,58.81681940937355,60.638846307247086,63.905011411787505,68.04902978689691,73.14388674623736,85.53425492465483,79.5837607219901,75.40114238694349,67.04931937078416,87.70157544228086,63.16320838991574,54.4159463174304,68.48738209063467,71.84340532976333,70.31074160643328,68.17944985676444,68.8502208619488,69.29769387142402,45.30000000000049,67.83609461103677,80.13287767773902,84.52361905248665,90.60617179648423,93.39183279397638,49.13224980390371
2022-05-12,57.94079407350361,67.62666373812901,58.827104010203236,60.66707840886974,63.905011411787505,68.07412827110265,73.15724728042066,85.53425492465483,79.61057410567436,75.42880419883166,67.06499622347452,87.70157544228086,63.18947616099604,54.422385530622385,68.49214407197636,71.84340532976333,70.33369075026968,68.20068697697323,68.89209221085476,69.33302869308176,45.30000000000049,67.83724475705482,80.13456927325564,84.59354258597212,90.60617179648423,93.39621665082251,49.13224980390371
2022-05-13,57.94079407350361,67.6433757121096,58.874596412329566,60.68516039658512,63.937746776016134,68.07715670450558,73.16571349640935,85.53947921773315,79.61532753810853,75.43142366091807,67.0827201417063,87.73033188951683,63.20479123377263,54.44757141711043,68.54506975667697,71.86793766722904,70.34559719169042,68.21829537216317,68.90129100614658,69.39769387142401,45.30000000000049,67.83724475705482,80.13944971974286,84.59354258597212,90.69042690758621,93.39621665082251,49.14120777432527
2022-05-14,57.96179365440666,67.66845404617905,58.877241220626246,60.71378794402961,63.9510313465512,68.09174732278113,73.19229311176589,85.57705582354106,79.65498745066613,75.46864269631186,67.10856470045884,87.80102028726276,63.21711268238625,54.48840214957564,68.54506975667697,71.87096860785185,70.35394948740412,68.24005636932202,68.909233821796,69.39769387142401,45.30000000000049,67.86570895907761,80.17813960162867,84.59354258597212,90.69042690758621,93.4656501038525,49.17271455975001
2022-05-15,57.97718357342726,67.67654923180572,58.89175276904983,60.73153369189173,63.957011339369515,68.10589988842786,73.19734955568521,85.58869926823357,79.65498745066613,75.46864269631186,67.11703086013969,87.80102028726276,63.22097500997262,54.48984543400285,68.54936249318588,71.88141367742584,70.38047145252128,68.2456493307546,68.91477426560554,69.41720181740274,45.30000000000049,67.86570895907761,80.20490286654284,84.59354258597212,90.69042690758621,93.4656501038525,49.17271455975001
2022-05-16,57.97718357342726,67.67654923180572,58.89175276904983,60.73153369189173,63.957011339369515,68.10589988842786,73.19734955568521,85.58869926823357,79.65498745066613,75.46864269631186,67.11703086013969,87.80102028726276,63.22097500997262,54.48984543400285,68.54936249318588,71.8864369493055,70.38047145252128,68.2456493307546,68.91477426560554,69.41720181740274,45.30000000000049,67.86570895907761,80.20490286654284,84.59354258597212,90.69042690758621,93.4656501038525,49.17271455975001
