,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-04-06,96.38426812006391,95.96306074264622,95.86207299531547,95.25050221680327,95.94210246675347,96.91062776831282,97.82057329050517,98.66034254210767,98.04368562910358,98.3007702490302,98.59107565849516,97.4403794942604,97.4686851569927,95.36834982854761,93.52497625630082,99.936592486639,98.99230804208104,97.24245586954784,96.30547844699639,95.542126965083,92.00000000000087,95.2290743078231,99.08520874095625,99.00860926463433,98.76081095026282,97.63807315288584,95.08402388548951
2022-04-07,96.38426812006391,95.98202532333259,95.86560274207426,95.33012088153299,95.9478710274078,96.91391490216007,97.82556237658504,98.6603801476937,98.04368562910358,98.30886227368421,98.5940645062913,97.44915027793645,97.47748238838666,95.36834982854761,93.52497625630082,99.936592486639,98.99450108850543,97.25113200210895,96.32355865197931,95.54896032061025,92.00000000000087,95.22951177051272,99.08520874095625,99.01298899848184,98.76081095026282,97.64435741623669,95.08402388548951
2022-04-08,96.38426812006391,95.9889556244646,95.8732071168804,95.3394140140334,95.9478710274078,96.9142412290229,97.8281979277866,98.6603801476937,98.04368562910358,98.30886227368421,98.5940645062913,97.44915027793645,97.47748238838666,95.3846134775144,93.53440264583917,99.936592486639,98.99573758446942,97.25720593139705,96.32796281890735,95.54896032061025,92.00000000000087,95.24410695982847,99.08520874095625,99.01298899848184,98.76255522633214,97.64435741623669,95.09741555451029
2022-04-09,96.38503792805733,95.99371221393785,95.8732071168804,95.3394140140334,95.97664534247339,96.91726684733196,97.83279004957818,98.6603801476937,98.0457680355613,98.30886227368421,98.59493838434436,97.45899298935416,97.4933718919531,95.3846134775144,93.53440264583917,99.936592486639,98.99573758446942,97.2616545296139,96.33414036176038,95.56053881868723,92.00000000000087,95.25095422900624,99.08520874095625,99.01298899848184,98.76255522633214,97.65903715659728,95.0985423064602
2022-04-10,96.38503792805733,95.99560886924866,95.8767368636392,95.3394140140334,95.97664534247339,96.9196639504367,97.83481720636314,98.66041775327975,98.0457680355613,98.31695429833822,98.59792723214049,97.46776377303021,97.49485085847869,95.3846134775144,93.53440264583917,99.936592486639,98.99793063089382,97.26591121483615,96.35222056674331,95.56053881868723,92.00000000000087,95.25095422900624,99.08520874095625,99.01736873232936,98.76255522633214,97.66157231359844,95.0985423064602
2022-04-11,96.38503792805733,96.00253917038066,95.88376897279592,95.3487071465338,95.97664534247339,96.91999027729953,97.83572165949799,98.66041775327975,98.0457680355613,98.31695429833822,98.59792723214049,97.46776377303021,97.49485085847869,95.40087712648119,93.5438290353775,99.936592486639,98.99916712685781,97.26938558939172,96.35222056674331,95.56053881868723,92.00000000000087,95.26367802352367,99.08520874095625,99.01736873232936,98.76255522633214,97.66157231359844,95.11193397548098
2022-04-12,96.41877435251885,96.02838392567348,95.88700972042778,95.42832581126353,95.98241390312772,96.92249756466968,97.84105203205263,98.66041775327975,98.0457680355613,98.31695429833822,98.5984954461389,97.46776377303021,97.50856662845733,95.40436041218229,93.58903330284097,99.936592486639,98.99916712685781,97.27788798774411,96.36714626852743,95.58761475821188,92.10000000000086,95.28404507752816,99.08520874095625,99.01736873232936,98.76255522633214,97.66532141994814,95.11515623539933
2022-04-13,96.41877435251885,96.02838392567348,95.88758198607721,95.42832581126353,95.98241390312772,96.92249756466968,97.84278313011932,98.66041775327975,98.0457680355613,98.31695429833822,98.5984954461389,97.46776377303021,97.50856662845733,95.40436041218229,93.58903330284097,99.936592486639,98.99916712685781,97.28048754247666,96.37155043545549,95.58761475821188,92.10000000000086,95.28591647232649,99.08520874095625,99.01736873232936,98.76429950240147,97.66532141994814,95.11515623539933
2022-04-14,96.41877435251885,96.03274537275374,95.891111732836,95.42832581126353,96.01118821819331,96.92489466777442,97.8489434383087,98.66045535886578,98.04785044201903,98.32504632299224,98.60148429393504,97.48637726812399,97.51817798090518,95.40436041218229,93.58903330284097,99.936592486639,99.00136017328221,97.28919282591575,96.39579698634265,95.59919325628887,92.10000000000086,95.28591647232649,99.08520874095625,99.02174846617686,98.76429950240147,97.6825363173099,95.11515623539933
2022-04-15,96.41877435251885,96.03967567388574,95.8981438419927,95.43761894376394,96.01118821819331,96.92522099463726,97.84984789144356,98.66045535886578,98.04785044201903,98.32504632299224,98.60148429393504,97.48637726812399,97.51817798090518,95.42062406114907,93.59845969237932,99.936592486639,99.0025966692462,97.29266720047131,96.39579698634265,95.59919325628887,92.10000000000086,95.29864026684393,99.08520874095625,99.02174846617686,98.76429950240147,97.6825363173099,95.1285479044201
2022-04-16,96.45251077698038,96.0687330938676,95.90517595114943,95.52653074099406,96.01695677884764,96.92643735224259,97.85469169779766,98.66045535886578,98.04785044201903,98.32504632299224,98.60205250793345,97.48637726812399,97.52737633747239,95.44037099581696,93.60788608191766,99.936592486639,99.00383316521021,97.30056102236573,96.39668278395476,95.60602661181612,92.20000000000087,95.32458068128051,99.08520874095625,99.02174846617686,98.76429950240147,97.6862854236596,95.14193957344088
2022-04-17,96.45251077698038,96.07119788563706,95.91806159087469,95.52653074099406,96.04573109391323,96.92643735224259,97.86055594726878,98.66045535886578,98.04993284847674,98.32504632299224,98.60205250793345,97.4962199795417,97.53550872339466,95.44037099581696,93.60788608191766,99.936592486639,99.00383316521021,97.30760917531512,96.40725329678703,95.61760510989309,92.20000000000087,95.32645207607884,99.08520874095625,99.02174846617686,98.76604377847079,97.7009651640202,95.14193957344088
2022-04-18,96.45251077698038,96.07309454094786,95.92159133763347,95.52653074099406,96.04573109391323,96.92883445534733,97.86258310405373,98.6604929644518,98.04993284847674,98.33313834764624,98.6050413557296,97.50499076321775,97.53698768992024,95.44037099581696,93.60788608191766,99.936592486639,99.00602621163459,97.31186586053737,96.42533350176997,95.61760510989309,92.20000000000087,95.32645207607884,99.08520874095625,99.02612820002437,98.76604377847079,97.70350032102137,95.14193957344088
2022-04-19,96.45251077698038,96.07681217739082,95.92483208526534,95.52653074099406,96.04573109391323,96.93045171197498,97.86397412338911,98.6604929644518,98.04993284847674,98.33313834764624,98.6050413557296,97.50499076321775,97.54150510333166,95.44037099581696,93.65309034938113,99.936592486639,99.00602621163459,97.31594881155091,96.43937340594198,95.6378476938905,92.20000000000087,95.33360251016418,99.08520874095625,99.02612820002437,98.76604377847079,97.70350032102137,95.14516183335923
2022-04-20,96.45251077698038,96.08374247852282,95.93186419442206,95.53582387349446,96.04573109391323,96.9307780388378,97.86487857652398,98.6604929644518,98.04993284847674,98.33313834764624,98.6050413557296,97.50499076321775,97.54150510333166,95.45663464478375,93.66251673891948,99.936592486639,99.0072627075986,97.31942318610648,96.43937340594198,95.6378476938905,92.20000000000087,95.34632630468161,99.08520874095625,99.02612820002437,98.76604377847079,97.70350032102137,95.15855350238
2022-04-21,96.45251077698038,96.08374247852282,95.93186419442206,95.53582387349446,96.04573109391323,96.9307780388378,97.86487857652398,98.6604929644518,98.04993284847674,98.33313834764624,98.6050413557296,97.50499076321775,97.54150510333166,95.45663464478375,93.66251673891948,99.936592486639,99.0072627075986,97.31942318610648,96.43937340594198,95.6378476938905,92.20000000000087,95.34632630468161,99.08520874095625,99.02612820002437,98.76604377847079,97.70350032102137,95.15855350238
2022-04-22,96.45251077698038,96.09256943496563,95.94242605033756,95.54511700599487,96.04573109391323,96.93350146880537,97.86781018644379,98.66053057003784,98.04993284847674,98.34123037230026,98.60803020352574,97.5137615468938,97.54298406985725,95.47289829375055,93.67194312845781,99.936592486639,99.01069224998699,97.32715424588429,96.4574536109249,95.6378476938905,92.20000000000087,95.35905009919904,99.08520874095625,99.03050793387189,98.76604377847079,97.70603547802251,95.17194517140078
2022-04-23,96.48624720144188,96.0976286284399,95.942998315987,95.54511700599487,96.04573109391323,96.93350146880537,97.87051870843482,98.66053057003784,98.04993284847674,98.34123037230026,98.60859841752415,97.5137615468938,97.5448641615561,95.47638157945163,93.67194312845781,99.936592486639,99.01069224998699,97.32975380061684,96.46274357546507,95.6378476938905,92.30000000000086,95.3737006512269,99.08520874095625,99.03050793387189,98.76778805454012,97.70603547802251,95.17194517140078
2022-04-24,96.48624720144188,96.0976286284399,95.942998315987,95.54511700599487,96.04573109391323,96.93350146880537,97.87051870843482,98.66053057003784,98.04993284847674,98.34123037230026,98.60859841752415,97.5137615468938,97.5448641615561,95.47638157945163,93.67194312845781,99.936592486639,99.01069224998699,97.32975380061684,96.46274357546507,95.6378476938905,92.30000000000086,95.3737006512269,99.08520874095625,99.03050793387189,98.76778805454012,97.70603547802251,95.17194517140078
2022-04-25,96.48624720144188,96.0976286284399,95.942998315987,95.54511700599487,96.04573109391323,96.93350146880537,97.87051870843482,98.66053057003784,98.04993284847674,98.34123037230026,98.60859841752415,97.5137615468938,97.5448641615561,95.47638157945163,93.67194312845781,99.936592486639,99.01069224998699,97.32975380061684,96.46274357546507,95.6378476938905,92.30000000000086,95.3737006512269,99.08520874095625,99.03050793387189,98.76778805454012,97.70603547802251,95.17194517140078
2022-04-26,96.48624720144188,96.10324292019367,95.94976881037765,95.54511700599487,96.04573109391323,96.93751582853777,97.87393688455516,98.66056817562387,98.04993284847674,98.34932239695426,98.61158726532028,97.52253233056986,97.55086054149314,95.47638157945163,93.7171473959213,99.936592486639,99.01288529641137,97.33809343685262,96.49486368462001,95.65809027788791,92.30000000000086,95.38085108531226,99.08520874095625,99.0348876677194,98.76778805454012,97.70857063502368,95.17516743131912
2022-04-27,96.48624720144188,96.11017322132565,95.95680091953437,95.55441013849527,96.04573109391323,96.9378421554006,97.87484133769003,98.66056817562387,98.04993284847674,98.34932239695426,98.61158726532028,97.52253233056986,97.55086054149314,95.49264522841843,93.72657378545965,99.936592486639,99.01412179237538,97.34156781140818,96.49486368462001,95.65809027788791,92.30000000000086,95.39357487982969,99.08520874095625,99.0348876677194,98.76778805454012,97.70857063502368,95.1885591003399
2022-04-28,96.48624720144188,96.11017322132565,95.95680091953437,95.55441013849527,96.04573109391323,96.9378421554006,97.87484133769003,98.66056817562387,98.04993284847674,98.34932239695426,98.61158726532028,97.52253233056986,97.55086054149314,95.49264522841843,93.72657378545965,99.936592486639,99.01412179237538,97.34156781140818,96.49486368462001,95.65809027788791,92.30000000000086,95.39357487982969,99.08520874095625,99.0348876677194,98.76778805454012,97.70857063502368,95.1885591003399
2022-04-29,96.48624720144188,96.11206987663644,95.96090293194258,95.55441013849527,96.04573109391323,96.94023925850534,97.87859959254168,98.6606057812099,98.04993284847674,98.35741442160828,98.61457611311643,97.53130311424592,97.55233950801872,95.49264522841843,93.72657378545965,99.936592486639,99.01631483879976,97.34842405136297,96.51734805653098,95.65809027788791,92.30000000000086,95.39544627462801,99.08520874095625,99.0392674015669,98.76953233060944,97.71110579202482,95.1885591003399
2022-04-30,96.51998362590341,96.11712907011074,95.97321630601841,95.55441013849527,96.04573109391323,96.94023925850534,97.879577016466,98.6606057812099,98.04993284847674,98.35741442160828,98.61514432711483,97.53130311424592,97.55421959971756,95.4961285141195,93.72657378545965,99.936592486639,99.01631483879976,97.34842405136297,96.5182338541431,95.65809027788791,92.40000000000087,95.40822543185755,99.08520874095625,99.0392674015669,98.76953233060944,97.71110579202482,95.1885591003399
2022-05-01,96.51998362590341,96.11712907011074,95.97321630601841,95.55441013849527,96.04573109391323,96.94023925850534,97.879577016466,98.6606057812099,98.04993284847674,98.35741442160828,98.61514432711483,97.53130311424592,97.55421959971756,95.4961285141195,93.72657378545965,99.936592486639,99.01631483879976,97.34842405136297,96.5182338541431,95.65809027788791,92.40000000000087,95.40822543185755,99.08520874095625,99.0392674015669,98.76953233060944,97.71110579202482,95.1885591003399
2022-05-02,96.51998362590341,96.11712907011074,95.97321630601841,95.55441013849527,96.04573109391323,96.94023925850534,97.879577016466,98.6606057812099,98.04993284847674,98.35741442160828,98.61514432711483,97.53130311424592,97.55421959971756,95.4961285141195,93.72657378545965,99.936592486639,99.01631483879976,97.34842405136297,96.5182338541431,95.65809027788791,92.40000000000087,95.40822543185755,99.08520874095625,99.0392674015669,98.76953233060944,97.71110579202482,95.1885591003399
2022-05-03,96.51998362590341,96.12084670655369,95.97645705365028,95.55441013849527,96.04573109391323,96.94185651513298,97.88096803580139,98.6606057812099,98.04993284847674,98.35741442160828,98.61514432711483,97.53130311424592,97.55873701312899,95.4961285141195,93.77177805292312,99.936592486639,99.01631483879976,97.35250700237651,96.53227375831511,95.67833286188532,92.40000000000087,95.41537586594289,99.08520874095625,99.0392674015669,98.76953233060944,97.71110579202482,95.19178136025823
2022-05-04,96.51998362590341,96.1227433618645,95.97998680040907,95.55441013849527,96.04573109391323,96.94425361823772,97.88299519258635,98.66064338679593,98.04993284847674,98.36550644626229,98.61813317491098,97.54007389792196,97.56021597965459,95.4961285141195,93.77177805292312,99.936592486639,99.01850788522415,97.35676368759876,96.55035396329804,95.67833286188532,92.40000000000087,95.41537586594289,99.08520874095625,99.04364713541442,98.76953233060944,97.71364094902599,95.19178136025823
2022-05-05,96.51998362590341,96.1227433618645,95.97998680040907,95.55441013849527,96.04573109391323,96.94425361823772,97.88299519258635,98.66064338679593,98.04993284847674,98.36550644626229,98.61813317491098,97.54007389792196,97.56021597965459,95.4961285141195,93.77177805292312,99.936592486639,99.01850788522415,97.35676368759876,96.55035396329804,95.67833286188532,92.40000000000087,95.41537586594289,99.08520874095625,99.04364713541442,98.76953233060944,97.71364094902599,95.19178136025823
