,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2022-03-19,86.83355181214098,74.37436328069526,64.04150247772915,78.7518493929141,76.14853232938728,70.84391893250545,74.5967909668365,72.60940051787144,76.09667247745207,73.53476399906596,75.51710621021495,78.53429510880275,71.43648538533428,82.74669601804703,63.0040782788933,81.42703526874169,74.30007960346693,73.44468128958951,68.4461236859685,82.66262854854408,83.29873496072913,86.21360953053961,61.43249494407941,65.93994108266251,64.36816754055991,83.66290437826743,89.1662314094327
2022-03-20,86.83355181214098,74.38272600435188,64.05042967831304,78.76267987370285,76.18827722106745,70.85881768491599,74.61690785397859,72.62253808026693,76.11180746622733,73.55283949759054,75.53043932741791,78.54896723349353,71.4600769915548,82.76409661802857,63.02355956040355,81.44295235068734,74.32671279922158,73.48033585799858,68.49879224871502,82.67195569176798,83.31385009495582,86.21360953053961,61.437018137910265,65.96828118579191,64.39001349108234,83.66290437826743,89.1662314094327
2022-03-21,86.83355181214098,74.38272600435188,64.05042967831304,78.76267987370285,76.18827722106745,70.85881768491599,74.61690785397859,72.62253808026693,76.11180746622733,73.55283949759054,75.53043932741791,78.54896723349353,71.4600769915548,82.76409661802857,63.02355956040355,81.44295235068734,74.32671279922158,73.48033585799858,68.49879224871502,82.67195569176798,83.31385009495582,86.21360953053961,61.437018137910265,65.96828118579191,64.39001349108234,83.66290437826743,89.1662314094327
2022-03-22,86.86029754782935,74.3883726686677,64.05042967831304,78.79095976016143,76.21869063562244,70.87449864428166,74.6371507261744,72.64261930888497,76.138218903465,73.56072061973191,75.555057781603,78.56215646622671,71.47765728341635,82.78663165746636,63.02355956040355,81.45870870899776,74.3568774089042,73.48190072271257,68.51064597348181,82.72349344166653,83.33618784266089,86.27207012225001,61.437018137910265,65.96828118579191,64.404112106956,83.68363928441923,89.1662314094327
2022-03-23,86.8668728309163,74.43485034522081,64.09848827873427,78.81315589224997,76.24853232938729,70.89158857524242,74.66683733889043,72.66323977272764,76.1675197823471,73.58884442239008,75.56090899721251,78.580747501623,71.51323184722497,82.8044341375442,63.09791457412025,81.45870870899776,74.3732322684927,73.50901850523343,68.54801328375174,82.73193023471016,83.34344226722894,86.28327935871377,61.531525727672616,66.04221766861873,64.42519508374806,83.69999289986161,89.17390388123702
2022-03-24,86.8668728309163,74.44915189805592,64.13812863518619,78.81315589224997,76.24853232938729,70.91836838026877,74.67068421883619,72.67012548567577,76.1765850007338,73.60691682275667,75.56770491530011,78.580747501623,71.52539928997558,82.8044341375442,63.117395855630505,81.45870870899776,74.3851494777513,73.52347136027383,68.55381196630849,82.73193023471016,83.34344226722894,86.28327935871377,61.53154417202779,66.08378135504474,64.44614250088014,83.69999289986161,89.19121672148071
2022-03-25,86.8668728309163,74.466906196769,64.144228965009,78.81714241524188,76.24853232938729,70.9350718251631,74.68397145017549,72.68152300093931,76.19419565517057,73.62573154619741,75.57431957524949,78.5961024127198,71.53727741583397,82.8127515790202,63.117395855630505,81.48508917195866,74.40359631639379,73.54593011327675,68.55389171100161,82.73948331325388,83.34883349801513,86.28327935871377,61.53154417202779,66.09662128892133,64.45742548398502,83.69999289986161,89.19121672148071
2022-03-26,86.8668728309163,74.466906196769,64.14712316663098,78.81921559328505,76.24853232938729,70.9350718251631,74.71564687823631,72.6953589996086,76.20559180681342,73.63480969216947,75.58442158213752,78.5961024127198,71.5486851122406,82.82173362399719,63.11739585563051,81.51167223711644,74.40620611645218,73.55006146932719,68.57252654961819,82.74315472760203,83.35438049577179,86.28327935871377,61.53156261638296,66.09662128892133,64.46555586725141,83.70359441152013,89.20852956172442
2022-03-27,86.8668728309163,74.466906196769,64.14712316663098,78.8300460740738,76.28827722106745,70.94588890213097,74.71564687823631,72.69754363123296,76.20559180681342,73.64421977817886,75.59315667810499,78.61077453741058,71.55461601153732,82.83913422397873,63.11739585563051,81.51167223711644,74.42407332033427,73.55452132632368,68.61317885681709,82.75248187082592,83.36933219173645,86.28327935871377,61.53608581021383,66.09662128892133,64.46555586725141,83.70359441152013,89.20852956172442
2022-03-28,86.87344811400325,74.47001625344551,64.14712316663098,78.84021645715978,76.28827722106745,70.94847201503109,74.73100252858573,72.70375579908664,76.21343709087525,73.65040956552559,75.60218469251085,78.61605841740469,71.56072749778383,82.85905860201288,63.11739585563051,81.52155998381488,74.42407332033427,73.56019862750631,68.61317885681709,82.79127502177224,83.39166993944151,86.33014263662037,61.53608581021383,66.09662128892133,64.48740181777384,83.70359441152013,89.20852956172442
2022-03-29,86.87344811400325,74.47001625344551,64.15001736825293,78.85016597253723,76.28827722106745,70.94847201503109,74.74040797261178,72.71911340627999,76.21876347212951,73.6586089201969,75.62536630112201,78.61742604305243,71.57266327736221,82.86804064698987,63.11739585563051,81.52155998381488,74.42773457594814,73.58103260922765,68.62079096224335,82.79127502177224,83.39166993944151,86.33014263662037,61.53608581021383,66.09662128892133,64.49057428818452,83.70359441152013,89.20852956172442
2022-03-30,86.92693958537998,74.491042858887,64.15326385277322,78.87514947533037,76.34910405017743,70.97983393376241,74.76639365745527,72.7373174699178,76.25801983243034,73.66958020957014,75.6305061584703,78.64045944193623,71.60133563753504,82.89751556862058,63.11739585563051,81.56801564122631,74.47535392235181,73.59248004054666,68.62785020213677,82.81676421967673,83.41382361045522,86.35333726422802,61.536104254569004,66.1094612227979,64.51242657911048,83.74506422382372,89.24462716194279
2022-03-31,86.92693958537998,74.5001425500277,64.19868038651944,78.87514947533037,76.34910405017743,70.98804746162529,74.77024053740104,72.74674931464293,76.26708505081702,73.67612951955549,75.63323296286357,78.6456103965707,71.61331428973054,82.89756306520063,63.16252212342405,81.56801564122631,74.486955425539,73.61810123734793,68.63845404489295,82.81676421967673,83.41777696441638,86.35333726422802,61.576573951372175,66.15188898803089,64.51242657911048,83.74506422382372,89.26194000218648
2022-04-01,86.92693958537998,74.53572138276664,64.24558430043157,78.88381300213322,76.34910405017743,71.01592707993443,74.82789765527788,72.75970212025969,76.30130698221035,73.69631006807587,75.6350631508125,78.65893116211937,71.65349250283195,82.92392040080061,63.2173958556305,81.59227069439852,74.49485999932634,73.62343090714462,68.70019676788394,82.81676421967673,83.4400940736921,86.35333726422802,61.63158106073815,66.19662128892132,64.53337399624257,83.74506422382372,89.28072476216117
2022-04-02,86.96026060415531,74.56502231965509,64.25326385277323,78.93915650908355,76.44910405017743,71.06653546827022,74.85035954783874,72.79075976750461,76.32340988622762,73.73048596589211,75.65199571524265,78.71253847533042,71.6892874152043,82.97165724067203,63.2173958556305,81.63440751566986,74.54437800726484,73.64722578759267,68.70027651257706,82.89361898438652,83.49002917271605,86.42300709240219,61.63158106073815,66.2094612227979,64.57666610160248,83.7821527454179,89.28839723396548
2022-04-03,86.96026060415531,74.56502231965509,64.25326385277323,78.94122968712672,76.44910405017743,71.06653546827022,74.85658006171563,72.79912519659125,76.32340988622762,73.73956379567946,75.66192359492106,78.71253847533042,71.6892874152043,82.97165724067203,63.2173958556305,81.64507349888198,74.54437800726484,73.64722578759267,68.70508167277649,82.89729039873467,83.4954127322107,86.42300709240219,61.63159950509333,66.2094612227979,64.58479648486887,83.78575425707642,89.30571007420919
2022-04-04,86.96026060415531,74.57932387249019,64.26219105335711,78.94122968712672,76.44910405017743,71.06803403081278,74.8604269416614,72.80191326066563,76.3324751046143,73.74589876042229,75.66328696349262,78.71253847533042,71.69531857659003,82.97165724067203,63.23687713714075,81.64507349888198,74.5531439991374,73.6604803288868,68.71088035533323,82.89729039873467,83.4954127322107,86.42300709240219,61.63159950509333,66.23780132592731,64.58479648486887,83.78575425707642,89.30571007420919
2022-04-05,87.03351486846694,74.58497053680601,64.26508525497907,78.96798603419899,76.44910405017743,71.06803403081278,74.8923756640834,72.82163541871748,76.37543404593161,73.76043106732116,75.68152308692017,78.73373598005011,71.71809745921587,83.02860053277642,63.23687713714075,81.66528019815183,74.58459918575186,73.68348097196645,68.72554102532685,82.91676421967672,83.52279056662049,86.45333726422801,61.63159950509333,66.23780132592731,64.58796895527955,83.84506422382371,89.37838319683341
2022-04-06,87.03351486846694,74.5975217054297,64.26833173949936,78.97815641728496,76.44910405017743,71.0706171437129,74.92722319103824,72.8339997074526,76.40668627302567,73.76996931145428,75.6991758607582,78.73901986004422,71.73556885615079,83.04021143538857,63.23687713714075,81.71746548975683,74.58990141261445,73.70156277266115,68.7724215808427,82.95555737062304,83.54529175258757,86.5002005421346,61.63612269892418,66.25064125980388,64.609814905802,83.84506422382371,89.37838319683341
2022-04-07,87.03351486846694,74.5975217054297,64.27122594112133,78.98898689807372,76.48884894185758,71.08143422068076,74.9366286350643,72.84548345311073,76.41201265427993,73.77634917320724,75.70859285193193,78.753691984735,71.75342461850516,83.06659408034712,63.23687713714075,81.71746548975683,74.61037841655495,73.70703025615668,68.78003368626896,82.96488451384693,83.56024344855224,86.5002005421346,61.63612269892418,66.25064125980388,64.609814905802,83.84506422382371,89.37838319683341
2022-04-08,87.0400901515539,74.61908339207116,64.32654700078407,78.99765042487657,76.48884894185758,71.11455930832025,74.9617994085499,72.85877935826362,76.44061936191427,73.79520524817907,75.71904327652672,78.77048229449437,71.78231656583908,83.09187087987331,63.23687713714075,81.7521839239443,74.62166737211821,73.718111136508,68.8088060440814,82.96488451384693,83.58239711956594,86.5002005421346,61.67573384545161,66.29079243908065,64.63076232293407,83.84506422382371,89.50104499827026
2022-04-09,87.0400901515539,74.6449315830816,64.33836840298991,79.01984655696509,76.51869063562243,71.12346477797074,74.97483119548326,72.87101640070516,76.45501096155522,73.81003021036709,75.72102309466042,78.7822409648324,71.79423736433988,83.10085292485032,63.256358418651,81.7521839239443,74.63304316404917,73.74252086723686,68.82228590143144,82.97332130689057,83.58965154413399,86.51140977859836,61.67573384545161,66.31913254221006,64.63076232293407,83.86141783926611,89.50871747007459
2022-04-10,87.10676913277858,74.65324476984752,64.34122224829244,79.02813163408445,76.51869063562243,71.12346477797074,75.00116656460982,72.88635547239848,76.4770675861428,73.82637033271739,75.7314562690922,78.80746781030007,71.80562784053366,83.1235320571605,63.256358418651,81.77996973393324,74.64492790633653,73.7431226638812,68.83330863462176,83.00034820637634,83.60043037657829,86.5417399504242,61.67573384545161,66.31913254221006,64.63076232293407,83.92072780601342,89.56260583272413
2022-04-11,87.11334441586554,74.65324476984752,64.34280147081128,79.05779602476201,76.55843552730259,71.1342818549386,75.0218162932531,72.88854010402284,76.48155983572327,73.83768132472991,75.73174073283711,78.83738175968604,71.82298116379464,83.17731339960152,63.256358418651,81.79819545185825,74.66279511021862,73.74445879132631,68.83330863462176,83.04846850054655,83.65987349126173,86.58860322833078,61.67573384545161,66.31913254221006,64.65184529972613,83.92072780601342,89.58139059269881
2022-04-12,87.11334441586554,74.67967022946088,64.36223871337566,79.06774554013946,76.55843552730259,71.13462247109317,75.04529128062401,72.90817881984972,76.52642928704748,73.85490329106123,75.74436767519614,78.83874938533377,71.84643106872016,83.19512516102438,63.31123215085746,81.82457591481915,74.68981133775124,73.76003757869574,68.84797997994144,83.04846850054655,83.65987349126173,86.58860322833078,61.73074095481759,66.36348119368046,64.65501777013681,83.92072780601342,89.58139059269881
2022-04-13,87.1400901515539,74.67967022946088,64.36223871337566,79.07975027889914,76.58884894185758,71.16700687535315,75.04551181766247,72.92120238437778,76.52642928704748,73.87462061550423,75.76471827816252,78.84528711242511,71.86441486746835,83.19721958140413,63.31123215085746,81.83044452643114,74.71615991494504,73.78229255738023,68.84797997994144,83.06121309949879,83.65987349126173,86.6002005421346,61.73075939917277,66.36348119368046,64.67722689870466,83.94146271216522,89.5987034329425
2022-04-14,87.1400901515539,74.70725991840376,64.38954031236776,79.07975027889916,76.58884894185758,71.17108855079584,75.05898209318362,72.93604698475414,76.55618471255917,73.89153027920668,75.78000986426107,78.84528711242511,71.88239936649742,83.19721958140413,63.356358418651,81.85682498939204,74.7302281336802,73.82287182532482,68.85859449802369,83.06121309949879,83.66382684522289,86.6002005421346,61.731710171224385,66.40466123068644,64.6990728492271,83.94146271216522,89.5987034329425
2022-04-15,87.1400901515539,74.70725991840376,64.42314766985776,79.08992066198513,76.58884894185758,71.19636979327963,75.09339113155065,72.94561520321054,76.57207311378248,73.90306764440474,75.7801839914707,78.85057099241922,71.89994334426898,83.21781252899328,63.356358418651,81.88262981803614,74.73598915112464,73.82880329176587,68.87242417644084,83.10000625044509,83.68632803118996,86.64706382004118,61.731710171224385,66.41788481398304,64.72002026635919,83.94146271216522,89.5987034329425
2022-04-16,87.1400901515539,74.73281594455155,64.45343628971605,79.12502045290559,76.6584355273026,71.22280730521828,75.11452673634754,72.97236161259332,76.60305751982636,73.92992809321578,75.79300387075462,78.8821527420825,71.92347474681534,83.24409034200075,63.375839700161244,81.89329580124826,74.78136704690715,73.85510638815477,68.92599280013089,83.12144160106077,83.7139177112173,86.65827305650495,61.77573384545162,66.46031257921604,64.72815064962558,83.96141783926612,89.60637590474683
2022-04-17,87.1400901515539,74.73281594455155,64.45343628971605,79.12502045290559,76.6584355273026,71.22280730521828,75.11452673634754,72.97236161259332,76.60305751982636,73.92992809321578,75.79444071632852,78.8821527420825,71.92347474681534,83.24409034200075,63.375839700161244,81.89329580124826,74.78136704690715,73.85510638815477,68.93079796033031,83.12144160106077,83.7139177112173,86.65827305650495,61.77573384545162,66.46031257921604,64.72815064962558,83.96141783926612,89.60637590474683
