,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2022-03-23,87.96917321027617,61.60000000000031,67.35732910524258,80.22247201023055,73.95708627410127,90.83085617497036,67.047153124645,64.38345146381386,70.47524499963177,75.71910281963005,81.04630368499329,78.73177523850391,80.78916480044151,79.91134667835895,69.07811476350287,68.67935839015358,78.5888588945965,75.86309403687802,61.9735914007543,72.6134748918298,66.22434175482863,90.04192050377009,80.69359327719064,70.72187603216663,72.05253450083615,74.72173908999582,73.14413611046157
2022-03-24,87.9883877721439,61.70000000000031,67.35844397190208,80.22247201023055,73.96075375933272,90.83085617497036,67.047153124645,64.38421001752357,70.47524499963177,75.7201330490278,81.04630368499329,78.73177523850391,80.78916480044151,79.91134667835895,69.10711445787568,68.70515939769915,78.5888588945965,75.86473053480957,61.98232077029104,72.6134748918298,66.23693353249894,90.07188961196074,80.69417148932897,70.74377896041727,72.06488625680633,74.72173908999582,73.151649638471
2022-03-25,87.9883877721439,61.70000000000031,67.36168290040011,80.23222686685676,73.97383608869744,90.83085617497036,67.06427386885355,64.38421001752357,70.4885871817142,75.72757778572155,81.04630368499329,78.73492757233264,80.78916480044151,79.91268235805788,69.12388379800753,68.7325107695753,78.5888588945965,75.87325167987224,61.98232077029104,72.6134748918298,66.2497306044056,90.07188961196074,80.69546946381126,70.75787882961666,72.08819763793068,74.74132613541583,73.16426576370534
2022-03-26,87.9883877721439,61.70000000000031,67.38464321456433,80.26243730444249,73.99786054296011,90.83085617497036,67.074328618587,64.3991063520916,70.50460170629142,75.75349991112071,81.0887429076215,78.7447671408159,80.80428169251034,79.94373233803672,69.12388379800753,68.73982914735384,78.59702586962426,75.88812411637123,61.98232077029104,72.66029625468967,66.28036551362734,90.10185872015141,80.7172137741338,70.78987232522222,72.08852276951738,74.75798752612948,73.183491578852
2022-03-27,87.9883877721439,61.70000000000031,67.38464321456433,80.26243730444249,74.0017065192973,90.84794416777089,67.074328618587,64.43796970044174,70.50600142381306,75.75349991112071,81.14037875756203,78.7696815303389,80.80428169251034,79.94373233803672,69.1265630324536,68.74082636956047,78.60507793255736,75.89307707853148,61.98232077029104,72.66029625468967,66.28036551362734,90.10185872015141,80.7172137741338,70.798381303107,72.10590945945778,74.75798752612948,73.18779848592781
2022-03-28,87.9883877721439,61.70000000000031,67.38464321456433,80.26243730444249,74.00406072352156,90.84794416777089,67.074328618587,64.48321815731025,70.50755460582776,75.75521620753852,81.14037875756203,78.7696815303389,80.80428169251034,79.94373233803672,69.13809940671018,68.74082781005797,78.60616315915972,75.89357736114692,61.98232077029104,72.66029625468967,66.30001430684217,90.15527846606788,80.7172137741338,70.798381303107,72.10590945945778,74.75798752612948,73.19178506584463
2022-03-29,87.98871357638339,61.700000000000315,67.41022694540742,80.26854905007382,74.01703107291378,90.84794416777089,67.074328618587,64.48345146381386,70.51081404250051,75.7666462357171,81.1463036849933,78.7696815303389,80.84012019374016,79.94373233803672,69.14907828191144,68.74082781005797,78.61687343075657,75.90712891450887,61.982439308198074,72.67452616658039,66.31042249732583,90.15527846606788,80.72753868654073,70.8191691005464,72.10590945945778,74.78049355102601,73.20566906226766
2022-03-30,87.98871357638339,61.700000000000315,67.41589827906272,80.2746142086188,74.03293157467202,90.85110007697367,67.16427386885356,64.48345146381386,70.52802366879189,75.77333989634253,81.1463036849933,78.8004548403915,80.8772418642302,79.99682941154569,69.17164834023251,68.78242486032916,78.64364523280044,75.92119854227349,61.982439308198074,72.69478549516789,66.33454981369943,90.18524757425854,80.72753868654073,70.8191691005464,72.1217311111272,74.78876798132904,73.21987459179456
2022-03-31,87.99959515732886,61.700000000000315,67.42993703901205,80.28087431604844,74.03885171818719,90.85110007697367,67.16427386885356,64.48421001752358,70.5438528265789,75.78073824739528,81.1463036849933,78.80369133256526,80.8772418642302,79.99682941154569,69.20461441655651,68.80495628045946,78.64778640084165,75.92908435371203,62.02161213316635,72.69478549516789,66.33454981369943,90.21521668244921,80.73175222966499,70.8611187824974,72.12651793418642,74.78876798132904,73.23089981356958
2022-04-01,88.00806011707579,61.80000000000031,67.49445289199403,80.29411152789986,74.06640192818762,90.85110007697367,67.17432861858701,64.49678909329397,70.5438528265789,75.79475646815536,81.1887429076215,78.80369133256526,80.8772418642302,79.99682941154569,69.21566724441855,68.83075728800502,78.64778640084165,75.94162363899653,62.08232077029104,72.77898565135158,66.35085279000177,90.21521668244921,80.73243728762571,70.88807513070236,72.14631956341552,74.79478877530256,73.25180564348709
2022-04-02,88.00806011707579,61.80000000000031,67.50420851756202,80.30386638452609,74.09946613221342,90.86976602437558,67.19144936279557,64.49678909329397,70.5916854354981,75.82010100580348,81.24037875756204,78.87600477549658,80.90422349291313,80.05912396788216,69.24080244822098,68.87370263147686,78.6855830450081,75.96316981471351,62.08232077029104,72.77898565135158,66.38086067627363,90.27161282338919,80.74636393669681,70.90506896414684,72.20899697337667,74.82312118128276,73.2814152602599
2022-04-03,88.00806011707579,61.80000000000031,67.51226828922005,80.32083961026039,74.10696623152583,90.86976602437558,67.19144936279557,64.49910635209159,70.60769996007532,75.83217804845569,81.24037875756204,78.87600477549658,80.91091959154404,80.05912396788216,69.24080244822098,68.8810210092554,78.69375002003589,75.96610652322674,62.08232077029104,72.77898565135158,66.41149558549535,90.30158193157986,80.76616894246736,70.91465338138727,72.20932210496336,74.8337617780229,73.29140468282674
2022-04-04,88.01880971919657,61.80000000000031,67.51226828922005,80.32083961026039,74.11063371675728,90.86976602437558,67.19144936279557,64.4998649058013,70.60769996007532,75.83320827785343,81.24037875756204,78.87600477549658,80.91091959154404,80.05912396788216,69.25874931473172,68.8810210092554,78.69375002003589,75.96610652322674,62.09105013982778,72.77898565135158,66.41149558549535,90.30158193157986,80.7667471546057,70.93655630963791,72.21403189114582,74.8337617780229,73.29457476148166
2022-04-05,88.09946317850417,61.80000000000031,67.5213349372654,80.33680947142723,74.13349612374805,90.94487092792792,67.274328618587,64.51267728807532,70.61394615479968,75.85441021830668,81.24630368499332,78.88849496928009,80.9772418642302,80.0968294115457,69.27805883248666,68.8934245607485,78.7148396284519,75.98889343297355,62.09105013982778,72.8134748918298,66.41675661980061,90.35500167749633,80.77968581814342,70.96221800920232,72.22176341227953,74.86389570255893,73.31193015950076
2022-04-06,88.09946317850417,61.80000000000031,67.55115253517423,80.34795339807064,74.14439501765068,90.94487092792792,67.29144936279556,64.59678909329398,70.61549933681437,75.86214386581408,81.28874290762153,78.88849496928009,80.9772418642302,80.0968294115457,69.30079200661535,68.89342600124598,78.71592485505425,76.0024743330181,62.091168677734814,72.86029625468969,66.43640541301544,90.35500167749633,80.77968581814342,70.9730655244026,72.22554480475272,74.87103083432544,73.32404478768383
2022-04-07,88.09946317850417,61.80000000000031,67.55842389622461,80.34795339807064,74.16045095895518,90.96195892072845,67.29144936279556,64.59678909329398,70.616899054336,75.87429096426773,81.34037875756205,78.92324892728635,80.98566265766812,80.12787939152454,69.30347124106143,68.8944232234526,78.72397691798736,76.00841931957686,62.091168677734814,72.86029625468969,66.44155256919385,90.35500167749633,80.78094006473466,70.9882621633272,72.24293149469311,74.87156740594206,73.33625875471743
2022-04-08,88.10806011707578,61.90000000000031,67.57989247648945,80.35401855661563,74.17156094993842,90.96195892072845,67.3085701070041,64.59678909329398,70.616899054336,75.88114551760617,81.34037875756205,78.92648541946014,80.98566265766812,80.12787939152454,69.3257208687956,68.95515920262156,78.72811808602857,76.01591973866435,62.091168677734814,72.87898565135158,66.45599994618017,90.58823607255678,80.78094006473466,71.00024783779554,72.25443189383078,74.87870253770856,73.35361634534772
2022-04-09,88.11880971919656,61.90000000000031,67.58064714046988,80.35401855661563,74.18465130964411,90.96195892072845,67.3085701070041,64.5975476470037,70.64138495050547,75.88802527079162,81.34037875756205,78.94550591553015,80.98566265766812,80.13123975142877,69.34366773530635,68.95515920262156,78.74447676623998,76.02165110399093,62.099898047271544,72.87898565135158,66.45599994618017,90.59121246758028,80.79289270487055,71.0344534407257,72.2763007742441,74.88741482061711,73.36327266504425
2022-04-10,88.19913737426467,61.90000000000031,67.59539129708405,80.36448669457783,74.20160089238287,91.03706382428079,67.3085701070041,64.59985451383713,70.65771389063949,75.9088322116003,81.38281798019027,78.96114844314238,81.05198493035427,80.17028087479122,69.35199837786006,68.96756275411465,78.7607365915691,76.02591599318544,62.099898047271544,72.92580701421147,66.46896336713105,90.59121246758028,80.80762258033452,71.04637639528163,72.29112260305263,74.91265100829335,73.38019692317674
2022-04-11,88.19913737426467,61.90000000000031,67.59803194749365,80.37264513833082,74.2097769016424,91.05415181708132,67.31862485673756,64.61243358960753,70.65911360816112,75.90894303797631,81.43445383013079,78.98606283266538,81.05198493035427,80.17028087479122,69.35467761230613,68.96855997632127,78.76878865450222,76.03839801474192,62.099898047271544,72.92580701421147,66.46896336713105,90.64463221349675,80.80830763829526,71.05648279896724,72.30850929299301,74.91813523065025,73.38633360720117
2022-04-12,88.19913737426467,61.90000000000031,67.61225096173504,80.39592268158673,74.24202210083847,91.05415181708132,67.4085701070041,64.6124439815717,70.66237304483387,75.93117978067228,81.43445383013079,78.99590240114864,81.06040572379219,80.20133085477006,69.3768532873795,68.98096352781437,78.78165265649987,76.05757919953267,62.160606684396235,72.94606634279897,66.47494554709988,90.64463221349675,80.8281885952524,71.07333274348657,72.32685011477277,74.94562177866688,73.40721273868002
2022-04-13,88.19946317850416,61.90000000000031,67.61876765880498,80.39592268158673,74.25209985290736,91.0557297716827,67.4085701070041,64.61267728807532,70.67097785797955,75.93950182397109,81.44037875756204,79.01128905617493,81.07896655903721,80.22787939152455,69.38811245686371,69.01782647536504,78.7950385575218,76.06286761003355,62.160606684396235,72.96029625468968,66.50495343337172,90.67460132168742,80.8281885952524,71.09357919813033,72.34171027054944,74.94834603658157,73.41916719769875
2022-04-14,88.21021278062496,61.90000000000031,67.65111878854701,80.40824794756135,74.26478444975209,91.0557297716827,67.42569085121265,64.65868429865354,70.68836019778126,75.9487120268587,81.44037875756204,79.01128905617493,81.07896655903721,80.22787939152455,69.4438117073164,69.01782791586253,78.79612378412415,76.08228515090448,62.199898047271546,72.96029625468968,66.52460222658655,90.67460132168742,80.83240213837665,71.13312762285344,72.35020144920507,74.95548116834807,73.43527468377918
2022-04-15,88.21867774037189,62.00000000000031,67.66449354730307,80.41332671565979,74.27476407829795,91.0557297716827,67.42569085121265,64.65868429865354,70.68836019778126,75.95380718580647,81.48281798019025,79.01128905617493,81.07896655903721,80.22787939152455,69.45486453517846,69.05603247490117,78.79612378412415,76.08486703545152,62.199898047271546,73.00711761754957,66.53719400425686,90.67460132168742,80.83240213837665,71.14543029753295,72.3578434189928,74.95601773996468,73.44893780184383
2022-04-16,88.22955932131735,62.00000000000031,67.6991776728187,80.42735774606747,74.30388914313683,91.07281776448323,67.5085701070041,64.71319214331723,70.73026033604958,75.98083426988478,81.53445383013079,79.06830000242499,81.12992195233588,80.26228973140762,69.47549063613528,69.0795611172381,78.83068893993685,76.12075483222377,62.20874595471532,73.02737694613708,66.56710776781502,90.67757771671091,80.85779729087612,71.1883498645819,72.3999009276752,74.98031827035366,73.48047797390493
2022-04-17,88.22955932131735,62.00000000000031,67.6991776728187,80.42735774606747,74.30388914313683,91.07281776448323,67.5085701070041,64.71319214331723,70.73026033604958,75.98083426988478,81.53445383013079,79.06830000242499,81.12992195233588,80.26228973140762,69.47549063613528,69.0795611172381,78.83068893993685,76.12075483222377,62.20874595471532,73.02737694613708,66.56710776781502,90.67757771671091,80.85779729087612,71.19793428182231,72.3999009276752,74.98031827035366,73.48047797390493
2022-04-18,88.24030892343814,62.00000000000031,67.70241660131674,80.43104744414872,74.31187329432036,91.07281776448323,67.5085701070041,64.71395069702695,70.74360251813201,75.98815115930752,81.53445383013079,79.07145233625373,81.12992195233588,80.26362541110653,69.49343750264602,69.0795611172381,78.83068893993685,76.12407433480276,62.21747532425205,73.02737694613708,66.56710776781502,90.67757771671091,80.85967347749674,71.21983721007295,72.41410079139767,74.99277018400717,73.48618285961882
2022-04-19,88.24030892343814,62.00000000000031,67.70968796236714,80.43104744414872,74.3218685658056,91.07281776448323,67.5085701070041,64.71395069702695,70.74360251813201,75.991659160338,81.53445383013079,79.07145233625373,81.12992195233588,80.26362541110653,69.49343750264602,69.0919646687312,78.83068893993685,76.12570341845161,62.21747532425205,73.02737694613708,66.57225492399343,90.67757771671091,80.85967347749674,71.23737238631306,72.41410079139767,74.99330675562379,73.49600297265556
2022-04-20,88.24877388318507,62.100000000000314,67.73010107374841,80.4422379578785,74.33909831302115,91.08990575728376,67.5085701070041,64.71395069702695,70.74826167232638,75.99972614192188,81.62852890269953,79.09636672577673,81.12992195233588,80.26362541110653,69.5181484401554,69.11876289848338,78.8494512744668,76.13308033861249,62.27818396137675,73.07419830899696,66.590107735969,90.67757771671091,80.86999838990367,71.24191965615287,72.45128911056715,75.01312160025728,73.51408342839925
2022-04-21,88.32942734249268,62.100000000000314,67.75309543776335,80.47532702958358,74.37389457202934,91.16658861543749,67.55286634515465,64.72677347126513,70.75985324352366,76.03533191040036,81.6344538301308,79.13408314306979,81.18738735247514,80.3589293715034,69.5545593116778,69.15308157714408,78.87537024270871,76.16235574299532,62.27818396137675,73.10711761754956,66.60474813913538,90.67757771671091,80.88216818558467,71.26486309827821,72.46900389144754,75.03774402134448,73.53913132376846
