,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-04-14,96.21755426541253,95.87783497090528,96.2133983173669,95.03274417163519,95.69226556044164,97.23904911289098,99.73984584721421,98.30165490925701,97.87016809256778,98.29212285928782,98.24437181441043,98.08394330095112,98.14823888689799,95.8991807620883,95.28765265131207,99.54512769116846,99.00356672523823,97.38257068381435,96.83882020164918,94.22580607018087,92.12616485222765,94.95408824048513,99.8997249813168,99.07826845052827,99.7556663643405,97.76573150881998,94.60688546545146
2022-04-15,96.21755426541253,95.88132612968869,96.21744652506231,95.05877755556435,95.69226556044164,97.23904911289098,99.73984584721421,98.30165490925701,97.87016809256778,98.29212285928782,98.24437181441043,98.08394330095112,98.14823888689799,95.90325086543979,95.29804131892273,99.54512769116846,99.00356672523823,97.38836756908017,96.84120010162471,94.22580607018087,92.12616485222765,94.96429622612119,99.8997249813168,99.07826845052827,99.7556663643405,97.76573150881998,94.6338527106254
2022-04-16,96.23414927787692,95.90618475172955,96.22149473275773,95.15413289463588,95.70923095526855,97.24676088661525,99.73984584721421,98.30165490925701,97.87016809256778,98.29212285928782,98.24437181441043,98.08394330095112,98.14823888689799,95.92298153871123,95.30936560121351,99.54512769116846,99.00356672523823,97.39781249982688,96.85083823376127,94.2423400866983,92.22526261594396,94.9910264914633,99.8997249813168,99.07826845052827,99.7556663643405,97.76949192301517,94.66081995579935
2022-04-17,96.24106057583585,95.91061211326814,96.23565776504255,95.15413289463588,95.73387890810918,97.24676088661525,99.73984584721421,98.30165490925701,97.8777260300986,98.29216780823768,98.24986729615702,98.08847698104493,98.14872857366134,95.92611834394533,95.32660192416884,99.54998950954948,99.00356672523823,97.40459580415393,96.85829732280457,94.25442052417117,92.22526261594396,94.99391830665076,99.8997249813168,99.07826845052827,99.7556663643405,97.78113072734696,94.66081995579935
2022-04-18,96.24106057583585,95.91334691751722,96.2373049122055,95.15413289463588,95.73387890810918,97.24676088661525,99.73984584721421,98.30165490925701,97.8777260300986,98.29571274206938,98.26226861343797,98.10327226696451,98.16681919186163,95.92611834394533,95.32660192416884,99.54998950954948,99.00421463722894,97.40996537717152,96.86442995066818,94.26516538013837,92.22526261594396,94.99391830665076,99.8997249813168,99.07826845052827,99.7556663643405,97.78509458542881,94.66081995579935
2022-04-19,96.24598431711982,95.91885601366377,96.238323121617,95.15413289463588,95.75141191303068,97.24676088661525,99.73984584721421,98.30165490925701,97.8777260300986,98.29571274206938,98.26226861343797,98.10327226696451,98.16681919186163,95.92993115727934,95.32660192416884,99.54998950954948,99.00421463722894,97.41389459501069,96.86442995066818,94.28425574580828,92.22526261594396,95.00309449451166,99.8997249813168,99.07826845052827,99.7556663643405,97.78509458542881,94.66928653782016
2022-04-20,96.24598431711982,95.92234717244718,96.2423713293124,95.18016627856505,95.75141191303068,97.24676088661525,99.73984584721421,98.30165490925701,97.8777260300986,98.29571274206938,98.26226861343797,98.10327226696451,98.16681919186163,95.93400126063082,95.33699059177948,99.54998950954948,99.00421463722894,97.41969148027651,96.8668098506437,94.28425574580828,92.22526261594396,95.01330248014771,99.8997249813168,99.07826845052827,99.7556663643405,97.78509458542881,94.69625378299409
2022-04-21,96.24598431711982,95.92234717244718,96.2423713293124,95.18016627856505,95.75141191303068,97.24676088661525,99.73984584721421,98.30165490925701,97.8777260300986,98.29571274206938,98.26226861343797,98.10327226696451,98.16681919186163,95.93400126063082,95.33699059177948,99.54998950954948,99.00421463722894,97.41969148027651,96.8668098506437,94.28425574580828,92.22526261594396,95.01330248014771,99.8997249813168,99.07826845052827,99.7556663643405,97.78509458542881,94.69625378299409
2022-04-22,96.24598431711982,95.92857313547964,96.24806668417078,95.20619966249421,95.75141191303068,97.24676088661525,99.73984584721421,98.30165490925701,97.8777260300986,98.29925767590109,98.27466993071891,98.11806755288409,98.18490981006192,95.93807136398232,95.34737925939014,99.54998950954948,99.00486254921964,97.43085793855991,96.87532237848284,94.2950006017755,92.22526261594396,95.02351046578377,99.8997249813168,99.07826845052827,99.7556663643405,97.78905844351065,94.72322102816804
2022-04-23,96.26949062754314,95.9330749188455,96.24806668417078,95.20619966249421,95.7514119130307,97.25447266033953,99.73984584721421,98.30165490925701,97.8777260300986,98.29930262485094,98.27497581972636,98.11806755288409,98.18490981006192,95.95258576596781,95.34737925939014,99.54998950954948,99.00486254921964,97.43402938941827,96.88243550550224,94.32361505576579,92.32436037966026,95.04292456067729,99.8997249813168,99.07826845052827,99.7556663643405,97.78905844351065,94.72322102816804
2022-04-24,96.26949062754314,95.9330749188455,96.24806668417078,95.20619966249421,95.7514119130307,97.25447266033953,99.73984584721421,98.30165490925701,97.8777260300986,98.29930262485094,98.27497581972636,98.11806755288409,98.18490981006192,95.95258576596781,95.34737925939014,99.54998950954948,99.00486254921964,97.43402938941827,96.88243550550224,94.32361505576579,92.32436037966026,95.04292456067729,99.8997249813168,99.07826845052827,99.7556663643405,97.78905844351065,94.72322102816804
2022-04-25,96.26949062754314,95.9330749188455,96.24806668417078,95.20619966249421,95.7514119130307,97.25447266033953,99.73984584721421,98.30165490925701,97.8777260300986,98.29930262485094,98.27497581972636,98.11806755288409,98.18490981006192,95.95258576596781,95.34737925939014,99.54998950954948,99.00486254921964,97.43402938941827,96.88243550550224,94.32361505576579,92.32436037966026,95.04292456067729,99.8997249813168,99.07826845052827,99.7556663643405,97.78905844351065,94.72322102816804
2022-04-26,96.27441436882711,95.94131881924115,96.25073204074523,95.20619966249421,95.76894491795218,97.25447266033953,99.73984584721421,98.30165490925701,97.8777260300986,98.30284755868264,98.28737713700733,98.13286283880367,98.20300042826221,95.95639857930182,95.34737925939014,99.54998950954948,99.00551046121035,97.44332818027502,96.88856813336585,94.3534502774029,92.32436037966026,95.0521007485382,99.8997249813168,99.07826845052827,99.7556663643405,97.7930223015925,94.73168761018884
2022-04-27,96.27441436882711,95.94480997802455,96.25478024844065,95.23223304642337,95.76894491795218,97.25447266033953,99.73984584721421,98.30165490925702,97.8777260300986,98.30284755868264,98.28737713700733,98.13286283880367,98.20300042826221,95.96046868265331,95.3577679270008,99.54998950954948,99.00551046121035,97.44912506554084,96.89094803334139,94.3534502774029,92.32436037966026,95.06230873417424,99.8997249813168,99.07826845052827,99.7556663643405,97.7930223015925,94.75865485536279
2022-04-28,96.27441436882711,95.94480997802455,96.25478024844065,95.23223304642337,95.76894491795218,97.25447266033953,99.73984584721421,98.30165490925702,97.8777260300986,98.30284755868264,98.28737713700733,98.13286283880367,98.20300042826221,95.96046868265331,95.3577679270008,99.54998950954948,99.00551046121035,97.44912506554084,96.89094803334139,94.3534502774029,92.32436037966026,95.06230873417424,99.8997249813168,99.07826845052827,99.7556663643405,97.7930223015925,94.75865485536279
2022-04-29,96.28132566678603,95.94754478227362,96.25642739560361,95.23223304642337,95.76894491795218,97.25447266033953,99.73984584721421,98.30165490925702,97.8777260300986,98.30643744146421,98.30008434329572,98.14765812472325,98.22109104646249,95.96360548788742,95.3577679270008,99.54998950954948,99.00615837320106,97.45766608941679,96.90304694958593,94.37627557084298,92.32436037966026,95.0652005493617,99.8997249813168,99.07826845052827,99.7556663643405,97.79698615967435,94.75865485536279
2022-04-30,96.29792067925041,95.95204656563949,96.27059042788844,95.23223304642337,95.76894491795218,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.30643744146421,98.30008434329572,98.14765812472325,98.22109104646249,95.97498308463882,95.37500424995613,99.54998950954948,99.00615837320106,97.45766608941679,96.90419378822438,94.3928095873604,92.42345814337656,95.08172282906776,99.8997249813168,99.07826845052827,99.7556663643405,97.79698615967435,94.75865485536279
2022-05-01,96.29792067925041,95.95204656563949,96.27059042788844,95.23223304642337,95.76894491795218,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.30643744146421,98.30008434329572,98.14765812472325,98.22109104646249,95.97498308463882,95.37500424995613,99.54998950954948,99.00615837320106,97.45766608941679,96.90419378822438,94.3928095873604,92.42345814337656,95.08172282906776,99.8997249813168,99.07826845052827,99.7556663643405,97.79698615967435,94.75865485536279
2022-05-02,96.29792067925041,95.95204656563949,96.27059042788844,95.23223304642337,95.76894491795218,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.30643744146421,98.30008434329572,98.14765812472325,98.22109104646249,95.97498308463882,95.37500424995613,99.54998950954948,99.00615837320106,97.45766608941679,96.90419378822438,94.3928095873604,92.42345814337656,95.08172282906776,99.8997249813168,99.07826845052827,99.7556663643405,97.79698615967435,94.75865485536279
2022-05-03,96.30284442053438,95.95755566178605,96.27160863729993,95.23223304642337,95.78647792287369,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.30643744146421,98.30008434329572,98.14765812472325,98.22109104646249,95.97879589797283,95.37500424995613,99.54998950954948,99.00615837320106,97.46159530725595,96.90419378822438,94.4118999530303,92.42345814337656,95.09089901692866,99.8997249813168,99.07826845052827,99.7556663643405,97.79698615967435,94.7671214373836
2022-05-04,96.30284442053438,95.96029046603512,96.27325578446289,95.23223304642337,95.78647792287369,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.30998237529592,98.31248566057667,98.16245341064283,98.23918166466278,95.97879589797283,95.37500424995613,99.54998950954948,99.00680628519176,97.46696488027354,96.91032641608798,94.4226448089975,92.42345814337656,95.09089901692866,99.8997249813168,99.07826845052827,99.7556663643405,97.8009500177562,94.7671214373836
2022-05-05,96.30284442053438,95.96029046603512,96.27325578446289,95.23223304642337,95.78647792287369,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.30998237529592,98.31248566057667,98.16245341064283,98.23918166466278,95.97879589797283,95.37500424995613,99.54998950954948,99.00680628519176,97.46696488027354,96.91032641608798,94.4226448089975,92.42345814337656,95.09089901692866,99.8997249813168,99.07826845052827,99.7556663643405,97.8009500177562,94.7671214373836
2022-05-06,96.3097557184933,95.96029046603512,96.27325578446289,95.23223304642337,95.78647792287369,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.31002732424577,98.31279154958412,98.16245341064283,98.23918166466278,95.98193270320692,95.37500424995613,99.54998950954948,99.00680628519176,97.47013633113191,96.91629270446894,94.43472524647038,92.42345814337656,95.09379083211611,99.8997249813168,99.07826845052827,99.7556663643405,97.8009500177562,94.7671214373836
2022-05-07,96.3097557184933,95.96302527028419,96.27490293162585,95.23223304642337,95.78647792287369,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.31357225807747,98.32519286686507,98.17724869656242,98.25727228286307,95.98193270320692,95.37500424995613,99.54998950954948,99.00745419718247,97.47550590414949,96.92242533233255,94.4454701024376,92.42345814337656,95.09379083211611,99.8997249813168,99.07826845052827,99.7556663643405,97.80491387583804,94.7671214373836
2022-05-08,96.3097557184933,95.96302527028419,96.27490293162585,95.23223304642337,95.78647792287369,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.31357225807747,98.32519286686507,98.17724869656242,98.25727228286307,95.98193270320692,95.37500424995613,99.54998950954948,99.00745419718247,97.47550590414949,96.92242533233255,94.4454701024376,92.42345814337656,95.09379083211611,99.8997249813168,99.07826845052827,99.7556663643405,97.80491387583804,94.7671214373836
2022-05-09,96.3097557184933,95.96302527028419,96.27490293162585,95.23223304642337,95.78647792287369,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.31357225807747,98.32519286686507,98.17724869656242,98.25727228286307,95.98193270320692,95.37500424995613,99.54998950954948,99.00745419718247,97.47550590414949,96.92242533233255,94.4454701024376,92.42345814337656,95.09379083211611,99.8997249813168,99.07826845052827,99.7556663643405,97.80491387583804,94.7671214373836
2022-05-10,96.3097557184933,95.96302527028419,96.27490293162585,95.23223304642337,95.78647792287369,97.2621844340638,99.73984584721421,98.30165490925702,97.8777260300986,98.31357225807747,98.32519286686507,98.17724869656242,98.25727228286307,95.98193270320692,95.37500424995613,99.54998950954948,99.00745419718247,97.47550590414949,96.92242533233255,94.4454701024376,92.42345814337656,95.09379083211611,99.8997249813168,99.07826845052827,99.7556663643405,97.80491387583804,94.7671214373836
2022-05-11,96.3263507309577,95.96752705365006,96.27490293162585,95.23223304642337,95.78647792287369,97.26989620778808,99.73984584721421,98.30165490925702,97.8777260300986,98.31357225807747,98.32519286686507,98.17724869656242,98.25727228286307,95.99331029995832,95.37500424995613,99.54998950954948,99.00745419718247,97.47550590414949,96.923572170971,94.46200411895502,92.52255590709287,95.11031311182218,99.8997249813168,99.07826845052827,99.7556663643405,97.80491387583804,94.7671214373836
2022-05-12,96.33127447224167,95.97303614979661,96.27592114103733,95.23223304642337,95.80401092779518,97.26989620778808,99.73984584721421,98.30165490925702,97.8777260300986,98.31357225807747,98.32519286686507,98.17724869656242,98.25727228286307,95.99712311329233,95.37500424995613,99.54998950954948,99.00745419718247,97.47943512198864,96.923572170971,94.48109448462492,92.52255590709287,95.11948929968308,99.8997249813168,99.07826845052827,99.7556663643405,97.80491387583804,94.7755880194044
2022-05-13,96.33127447224167,95.97303614979661,96.27592114103733,95.23223304642337,95.80401092779518,97.26989620778808,99.73984584721421,98.30165490925702,97.8777260300986,98.31357225807747,98.32519286686507,98.17724869656242,98.25727228286307,95.99712311329233,95.37500424995613,99.54998950954948,99.00745419718247,97.47943512198864,96.923572170971,94.48109448462492,92.52255590709287,95.11948929968308,99.8997249813168,99.07826845052827,99.7556663643405,97.80491387583804,94.7755880194044
