,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-04-15,53.224471004329885,66.65940267354739,58.57813621823438,58.42506965365911,61.627380990955984,67.64164880772454,73.20179034362995,75.25830410409873,82.7344290504184,74.54422960390552,71.91617874269855,86.9126351521257,61.54491015075458,53.90910420751701,66.57698337363861,71.37360591394422,67.84252299795962,64.74334527314168,69.1721666938976,68.87627621079838,58.48033208450414,67.5862894023899,80.42915027489894,94.14369619304534,90.14824545185137,93.49549133200269,48.8544345495591
2022-04-16,53.242939584587475,66.66779851594568,58.67532981938929,58.48199107740362,61.64363460531286,67.69045108820858,73.23014084781545,75.26667617165762,82.75836110575219,74.56497387303043,71.9306803776253,86.97503536020956,61.62941233026908,53.94148439616014,66.66158021494229,71.41400470910006,67.84252299795962,64.79089577809475,69.19614748264266,69.32358072602024,58.52460412562856,67.61405620723102,80.42915027489894,94.14370752553114,90.14824545185137,93.49563107521239,48.906350883745596
2022-04-17,53.242939584587475,66.67606898518048,58.67532981938929,58.48199107740362,61.64363460531286,67.69045108820858,73.23590444524157,75.27444950370263,82.75836110575219,74.56682048437558,71.93770960334481,86.97503536020956,61.62941233026908,53.943470137196286,66.69665993794104,71.41400470910006,67.84252299795962,64.79596622477379,69.19614748264266,69.32358072602024,58.52460412562856,67.61405620723102,80.4401777649479,94.14370752553114,90.14824545185137,93.49563107521239,48.90817710954945
2022-04-18,53.24874123286581,66.68439970333888,58.72419253759059,58.50061241298207,61.64363460531286,67.70340570273943,73.23835467148324,75.28073493894043,82.76977819299647,74.57890959298605,71.94772166936849,86.99087162701395,61.669487816197474,53.943470137196286,66.71566698438268,71.42444977867406,67.84252299795962,64.80604547765716,69.19907966951709,69.42310075791225,58.53683857510445,67.63767855224364,80.46791063865518,94.15609233359154,90.14824545185137,93.50821622783262,48.917009947291604
2022-04-19,53.24874123286581,66.70090696632197,58.73354670755688,58.53097379752659,61.709707255755944,67.71901821746874,73.25620282964685,75.30469154413683,82.79039016183563,74.579409589971,71.96707841936258,87.00771186487142,61.670705915149966,53.971247761878914,66.72798908894178,71.42444977867406,67.8569624940407,64.82186733905733,69.24999148767509,69.4231133025775,58.54616466741575,67.65991141986224,80.47203720020467,94.2226710190549,90.14824545185137,93.53317395590769,48.91700994729161
2022-04-20,53.32310231807375,66.71757544446575,58.74924024605948,58.53097379752659,61.709707255755944,67.7497387819088,73.26579432143532,75.33375267080322,82.79039016183563,74.61721941502472,71.98578464212777,87.00825595817605,61.68395513729221,53.971426886739,66.76145125748953,71.43409444772078,67.88244080078863,64.84483867622842,69.25209807814825,69.4231133025775,58.59199635899169,67.66825071475483,80.47539117061625,94.2229967413811,90.14824545185137,93.53540721592309,48.91700994729161
2022-04-21,53.324715878582865,66.75105447551265,58.774906802052996,58.60283388633789,61.73045869920615,67.77642786116776,73.31208622171856,75.36462070469152,82.85561580081138,74.6555882725449,72.0183269309281,87.08963242040345,61.74219103398784,53.9808254717512,66.7668842098222,71.44445481374888,67.90197339616807,64.87635545858966,69.31142570306288,69.44919597158206,58.61960524695475,67.71405620723101,80.49383191771112,94.26280323639327,90.24471749266098,93.59089611568496,48.95954442631835
2022-04-22,53.324715878582865,66.76780724546806,58.79177886668463,58.60982247770553,61.73045869920615,67.78298746456329,73.31784981914468,75.37239403673652,82.85561580081138,74.66094397262943,72.02648045254747,87.08963242040345,61.751876705209796,53.982811212787354,66.78324941917451,71.44445481374888,67.90197339616807,64.89226910026318,69.31142570306288,69.53614209241452,58.62712642473409,67.71405620723101,80.51311360288321,94.26280323639327,90.24471749266098,93.59089611568496,48.96639196261968
2022-04-23,53.34272550070818,66.77620308786636,58.83070171801119,58.62145522191634,61.742439991821946,67.80015788837859,73.332768366777,75.38076610429542,82.86023696374149,74.6679908209667,72.0314879548915,87.09087162701395,61.76622846628731,54.004047427092935,66.78589125626385,71.44748575437168,67.90197339616807,64.89863976604143,69.3318229743148,69.54871600347407,58.631555237527365,67.71405620723101,80.53259228146736,94.26281456887904,90.24471749266098,93.59089611568496,48.99162422646398
2022-04-24,53.34272550070818,66.77620308786636,58.840055887977485,58.625610536789736,61.79705601305308,67.80015788837859,73.332768366777,75.38076610429542,82.88084893258066,74.6679908209667,72.0380766786357,87.10771186487143,61.76622846628731,54.03182505177556,66.78589125626385,71.46950517676342,67.90248028585714,64.89863976604143,69.33340530755495,69.54871600347407,58.631555237527365,67.71405620723101,80.53259228146736,94.26281456887904,90.24471749266098,93.59089611568496,48.99162422646398
2022-04-25,53.34272550070818,66.78453380602478,58.840055887977485,58.625610536789736,61.79705601305308,67.80015788837859,73.33521859301865,75.38705153953322,82.89022969383555,74.67639875493609,72.04584867598099,87.12354813167582,61.769780647067286,54.03182505177556,66.78589125626385,71.47208189192024,67.90248028585714,64.89994353767399,69.33633749442939,69.54871600347407,58.632468354140585,67.71405620723101,80.53259228146736,94.27519937693945,90.32897260376299,93.60348126830517,48.99162422646398
2022-04-26,53.34272550070818,66.8012984297749,58.85288916597425,58.67126416614252,61.81446464942215,67.81109821606668,73.35130217063418,75.42391520838567,82.91160925094479,74.69408737299072,72.06193875932715,87.12356575919894,61.790175997752925,54.03182505177556,66.8133960711577,71.47710516379989,67.93460866401634,64.9209069714155,69.37337038007435,69.5617698826416,58.641004144572946,67.71419992696549,80.55928722368536,94.3026210638912,90.32897260376299,93.64624527223712,48.99543575370866
2022-04-27,53.361413985863855,66.80131428285802,58.87204654154716,58.68022462862379,61.81446464942215,67.86184742364178,73.36457281233973,75.4313497902863,82.93703481095456,74.7168856775552,72.07626238883942,87.12792732562546,61.82829442197787,54.03182505177556,66.82569785501556,71.49210783045812,67.94859866100136,64.9445350614892,69.38183908817541,69.5617698826416,58.64201214936115,67.77795010749729,80.56264119409695,94.32332051555545,90.32897260376299,93.66342508749817,49.008579163159595
2022-04-28,53.36187294399615,66.80958475209282,58.901751884175546,58.70096853829128,61.81446464942215,67.87722409228107,73.38002649314885,75.43912312233131,82.95968845279015,74.732429709688,72.08638054575187,87.18908832709884,61.858625040347114,54.03382524164402,66.84470490145722,71.49210783045812,67.94859866100136,64.95687779441502,69.38542260566855,69.66128991453363,58.6607765279245,67.80571691233843,80.59314736273008,94.32332051555545,90.32897260376299,93.66356483070787,49.0192382267056
2022-04-29,53.36187294399615,66.85149234351007,58.91061380945667,58.7180015829909,61.83071826377902,67.88048797514945,73.39037283441765,75.48575223040783,82.96906921404504,74.75819887996924,72.1126380511163,87.20492459390323,61.86217722112709,54.04877414057653,66.86956787926172,71.51700247629094,67.97674049408126,64.98166608105095,69.43876559525786,69.66128991453363,58.670172559503364,67.80571691233843,80.60685721849609,94.36312701056762,90.34118953347063,93.6761499833281,49.05414965124299
2022-04-30,53.426029576806954,66.85979587261812,58.92337653200687,58.7221568978643,61.88533428501014,67.90451775135898,73.39996432620612,75.48977409278372,82.98968118288421,74.78215655745053,72.12747249253046,87.22230892506533,61.87542644326933,54.07673089011925,66.90490303325596,71.52460246332743,67.98339141670884,64.99601482081088,69.44245451897118,69.66128991453363,58.69712629309703,67.81405620723102,80.6184653840308,94.36312701056762,90.42544464457261,93.6783832433435,49.05414965124299
2022-05-01,53.426029576806954,66.85979587261812,58.936209810003625,58.733789642075116,61.88533428501014,67.90555081997051,73.39996432620612,75.48977409278372,82.99171750887359,74.78215655745053,72.12747249253046,87.22230892506533,61.88666866633918,54.07673089011925,66.9075448703453,71.52460246332743,67.98339141670884,64.99684287105921,69.44245451897118,69.67386382559317,58.70155510589031,67.81405620723102,80.6184653840308,94.36312701056762,90.42544464457261,93.6783832433435,49.057961178487666
2022-05-02,53.426029576806954,66.86821456200414,58.936209810003625,58.75056492002724,61.89164660314602,67.90821879751665,73.39996432620612,75.49775018835271,82.99171750887359,74.78215655745053,72.13111990703779,87.22230892506533,61.891628346769,54.07673089011925,66.9075448703453,71.52460246332743,67.9893058248374,65.0033517152257,69.44326395624064,69.6743312490359,58.703317927652826,67.81405620723102,80.6184653840308,94.36312701056762,90.42544464457261,93.6783832433435,49.057961178487666
2022-05-03,53.4844782608557,66.9342451046666,58.965722443971,58.76781052721708,61.91508452497377,67.94458483118746,73.4677999771607,75.57312545675141,83.0559791217708,74.82452532459769,72.19115560142093,87.30056302747668,61.9173522724043,54.11704287866281,66.91618718640103,71.5813130078194,68.13104363022225,65.0397141023478,69.52501301833891,69.67434379370115,58.74088614504849,67.84196673180664,80.74117655412839,94.46312701056765,90.42544464457261,93.77657087398794,49.0695270700838
2022-05-04,53.49075564848049,66.94262590678548,58.965722443971,58.776770989698356,61.91508452497377,67.95295806438632,73.48117666156472,75.5981647210419,83.05725753526902,74.83837747217014,72.1997479271083,87.30056302747668,61.9173522724043,54.13827909296838,66.95307371245664,71.6032686301283,68.15504834041771,65.05112490373905,69.53250861338319,69.67434379370115,58.74088614504849,67.86405587969075,80.76065523271254,94.46312701056765,90.42544464457261,93.77657087398794,49.07938191508729
2022-05-05,53.502487882981015,67.12721271478837,58.99542778659939,59.20067200559484,62.07273008913651,67.97036432242659,73.48786099286157,75.61271301596554,83.0686746225133,74.84678540613953,72.32790872894547,87.31639929428107,61.95669072600804,54.75459392165499,66.97208075889829,71.73224366332593,68.44596530990515,65.14710290873361,69.53902431775076,69.77386382559315,59.064923972633416,67.86405587969075,80.76065523271254,94.47551181862806,90.42544464457261,93.78915602660815,49.50538743601665
2022-05-06,53.50828953125935,67.46050353869086,59.023939332138596,59.55637864996036,62.13365842850353,67.98492200823328,73.64737733026676,75.75750627134589,83.08928659135248,74.85582228086513,72.51460273240122,87.33323953213855,61.97724581729447,54.92949347760989,66.97208075889829,71.78704572635274,68.4504587446735,65.33069287058116,70.08053555315696,69.7743312490359,59.254644200869286,67.88767822470338,80.77503669317308,94.47551181862806,90.5096997556746,93.78915602660815,50.83384779424106
2022-05-07,53.50828953125935,67.46890321340523,59.049605888132106,59.59641941633411,62.13997074663941,67.98965612300248,73.64748544738742,75.76933067590785,83.09335924333125,74.85582228086513,72.51942309200977,87.33323953213855,62.00468994386397,54.92949347760989,66.97751371123097,71.78704572635274,68.46325284902329,65.34188522945043,70.11756843880192,69.79994649459772,59.26526464821836,67.88767822470338,80.79700074406222,94.5029335055798,90.5096997556746,93.78915602660815,50.84147084873042
2022-05-08,53.52048072389216,67.46890321340523,59.049605888132106,59.59641941633411,62.13997074663941,68.0137814714047,73.65745301157081,75.76933067590785,83.11397655917744,74.86951970165278,72.52061807312224,87.39440053361193,62.01167990255138,54.92950792644219,66.97751371123097,71.80409292123144,68.46325284902329,65.34434182117461,70.11756843880192,69.79994649459772,59.27371569870723,67.9154450295445,80.79700074406222,94.5029335055798,90.5096997556746,93.78929576981785,50.84147084873042
2022-05-09,53.52494629599703,67.47723393156365,59.049605888132106,59.59641941633411,62.13997074663941,68.02444255991887,73.68815875789721,75.77691820567894,83.15451223032821,74.8941911383853,72.53832133214217,87.41516008767059,62.03445150256416,54.92950792644219,66.97751371123097,71.81445328725954,68.46407693192438,65.3518152715103,70.12128286896959,69.79994649459772,59.27462881532045,67.93361162264652,80.83492016974125,94.51531831364022,90.60617179648423,93.84464492637004,50.84147084873042
2022-05-10,53.58426417697639,67.52724862453981,59.05643750135359,59.66593765259622,62.16732067922947,68.05100833044901,73.71213125474885,75.81935748990072,83.15451223032821,74.90826821486856,72.57540355033231,87.41516008767059,62.05489592751475,54.959913443943854,67.01110483723149,71.83831825780082,68.48955523867232,65.40141755377668,70.19221964066651,69.79995903926297,59.34902791435414,67.94196673180663,80.83492016974125,94.51564403596642,90.60617179648423,93.84464492637004,51.02917138086826
2022-05-11,53.58426417697639,67.5353403597254,59.082171491266344,59.67292624396386,62.16768099020825,68.05430405097616,73.7298712957918,75.82670991867761,83.15451223032821,74.90876821185348,72.5853672533378,87.41516008767059,62.06458159873671,54.959913443943854,67.0274700465838,71.84340532976333,68.49000984940778,65.41055617439885,70.19783008216459,69.88690516009545,59.36189436607007,67.94196673180663,80.83904673129074,94.55480103447802,90.60617179648423,93.8696026544451,51.03419269136574
2022-05-12,53.59599641147691,67.55204356354781,59.0950047692631,59.70133426612679,62.17399330834413,68.07941076414244,73.74028400601621,75.84390890112525,83.17016243755135,74.93919105806646,72.60505047388601,87.41516008767059,62.08108534074953,54.959913443943854,67.03026116182714,71.84340532976333,68.51129943145546,65.43426558615162,70.23716042804628,69.89994649459773,59.36821560563715,67.94196673180663,80.84240070170233,94.60292217309403,90.60617179648423,93.88901572972154,51.03800421861042
2022-05-13,53.59599641147691,67.56879297109225,59.147320577190825,59.712478172367824,62.24059062219106,68.08270648466959,73.74273423225787,75.85817043193204,83.20146159108793,74.94759899203586,72.62254876485176,87.44783659233244,62.09432319275146,54.98769106862648,67.08170609417819,71.86793766722904,68.51373418419378,65.44288262495219,70.24167494816085,69.9868926154302,59.37501323753157,67.94196673180663,80.84240070170233,94.61530698115445,90.69042690758621,93.90160088234177,51.05459142070402
