,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2022-03-24,89.65037548041505,74.34182300131432,66.90450761597332,78.97676566806166,76.93204150078023,69.53815499461165,79.81047814794967,73.73200815784242,77.56255650275385,73.35812912914167,75.14915452102481,80.91287920358093,72.09561452825601,84.65706674596146,62.586594190528885,81.05312434352784,71.0889353313817,70.85654965251787,68.52354429745917,82.16260156906814,85.5481604005473,87.21741210417503,63.622992691036984,67.84003801603865,65.03887707601902,88.25674887867257,89.90006187967815
2022-03-25,89.65037548041505,74.35370282063916,66.91087666537554,78.97676566806166,76.93701476905554,69.54872785190679,79.81047814794967,73.75194195461754,77.57975514008615,73.38148586084743,75.15396032526668,80.91307946913741,72.10941954488136,84.67389781335754,62.60081411374787,81.0663167330491,71.10243685326446,70.88518494039161,68.53880931661843,82.18796011781893,85.5481604005473,87.21741210417503,63.62505205950069,67.85379111015254,65.03888764225455,88.25674887867257,89.90006187967815
2022-03-26,89.65037548041505,74.36960456558097,66.93151224821491,78.97747307765243,76.95024219870618,69.5599733005744,79.85608032636802,73.79315969432405,77.584715890996,73.389634395197,75.16470455030567,80.91886847550566,72.11449336580262,84.67564277135105,62.60081411374787,81.09620893312648,71.11584437634335,70.88870188829314,68.5515029397544,82.18925289054611,85.57324780390802,87.21741210417503,63.62751069862266,67.88002984472595,65.03888764225455,88.26446059353825,89.92290135691182
2022-03-27,89.65037548041505,74.37592043631588,66.93151224821491,78.99021664151518,76.9637005300965,69.58138562543111,79.89956304666936,73.79315969432405,77.584715890996,73.39550406337203,75.17305866737108,80.94613173887433,72.11475449933677,84.68946014842126,62.60081411374787,81.09620893312648,71.12254268109062,70.89755667318228,68.5891305799315,82.18925289054611,85.58532770441114,87.21741210417503,63.62751069862266,67.88002984472595,65.03888764225455,88.26446059353825,89.92290135691182
2022-03-28,89.65037548041505,74.38467838102405,66.93968121820023,78.99929599971587,76.9637005300965,69.5887692406015,79.90091314829127,73.79315969432405,77.61023266662308,73.39716565009681,75.18283235428463,80.9609444928272,72.1237037052237,84.74134870519534,62.60081411374787,81.10418674590531,71.12910404236705,70.90103500276717,68.5891305799315,82.22373817007373,85.62059230869802,87.26982772674937,63.62751069862266,67.88002984472595,65.04745163189868,88.26446059353825,89.92290135691182
2022-03-29,89.65037548041505,74.39713621890888,66.93986208983738,79.0128127994584,76.96704319195146,69.5925148787333,79.91746880242196,73.8086242932763,77.61023266662308,73.40095798156682,75.20540070146211,80.97587910669571,72.12850950234946,84.74249991879958,62.60081411374787,81.10418674590531,71.14246341325779,70.91944091952087,68.59812496555014,82.22373817007373,85.62059230869802,87.26982772674937,63.62751069862266,67.90626857929936,65.0502393903957,88.26446059353825,89.92290135691182
2022-03-30,89.65037548041505,74.41116098294314,66.93986208983738,79.03375723642509,77.01252421365456,69.60120377986246,79.91746880242196,73.80931732373767,77.61023266662308,73.42115761004028,75.21174501295945,80.99614373710057,72.14686311606805,84.7532300762769,62.60081411374787,81.13053997618748,71.1690202371127,70.9366198097441,68.62414789439941,82.22373817007373,85.63282120247426,87.29978328083826,63.62751069862266,67.90626857929936,65.0639322838779,88.26446059353825,89.94677190060864
2022-03-31,89.66195135718043,74.42966362600158,66.9535953896629,79.03375723642509,77.0160304065181,69.61325475348733,79.91746880242196,73.81401036347098,77.61023266662308,73.42975729254867,75.21421540970273,80.99614373710057,72.16192387283517,84.7532300762769,62.65303794110395,81.13708521706016,71.18237389349619,70.95186459945803,68.64166649592191,82.22373817007373,85.63282120247426,87.29978328083826,63.64617026055018,67.9316591281655,65.0802109119157,88.26446059353825,89.9696113778423
2022-04-01,89.66195135718043,74.44963763343041,66.9966901029347,79.04744719263759,77.03044719519677,69.64353461675098,79.96307098084031,73.83734136242086,77.62921482950127,73.44858450982424,75.21514706357928,81.0127770898416,72.1865104961053,84.76570519174774,62.68659419052889,81.15742321845357,71.22270479019092,70.96611104207977,68.65337029634418,82.22373817007373,85.67013749961123,87.29978328083826,63.69296456600179,67.99251548518548,65.1142343614446,88.26446059353825,89.9696113778423
2022-04-02,89.66195135718043,74.47001087168606,67.00324002397409,79.09887944179704,77.08363185265581,69.68310061548642,80.01611870080006,73.86755489978691,77.65984340205684,73.49447125957197,75.23147541040106,81.06064586509913,72.21777717504281,84.84824219298811,62.700814113747875,81.18152797844607,71.2560002179899,70.99474632995351,68.66863531550342,82.28873296234597,85.71748200440123,87.36954072988732,63.72751069862265,68.00626857929937,65.15001544913787,88.2771374697246,89.97599199479998
2022-04-03,89.66195135718043,74.47973035547069,67.02197996047602,79.0995868513878,77.08724925753457,69.69060042602223,80.01611870080006,73.88544164054355,77.65984340205684,73.50261979392154,75.24221963544005,81.06064586509913,72.22065159718636,84.84824219298811,62.700814113747875,81.19858526439566,71.2560002179899,70.99474632995351,68.67233455302078,82.29002573507316,85.71748200440123,87.36954072988732,63.72996933774461,68.00626857929937,65.15001544913787,88.28484918459027,89.99883147203364
2022-04-04,89.66195135718043,74.48756235763197,67.02839847923786,79.0995868513878,77.08724925753457,69.69475184699392,80.01611870080006,73.8855388889559,77.65984340205684,73.51224933717552,75.24701704407775,81.06064586509913,72.22719387745636,84.84824219298811,62.70564870043518,81.19858526439566,71.26281653558038,71.00668432925252,68.68642624127877,82.29002573507316,85.71748200440123,87.36954072988732,63.72996933774461,68.0316591281655,65.15001544913787,88.28484918459027,89.99883147203364
2022-04-05,89.74779283581663,74.50297746173533,67.02839847923786,79.13452133596829,77.10891117852836,69.70222601765606,80.02310935527235,73.89602383863487,77.65984340205684,73.52483162439599,75.26300854418113,81.08412000694551,72.24136238469106,84.88253357688494,62.70564870043518,81.22616292637127,71.28282520834168,71.03017863036484,68.71048530583492,82.32373817007372,85.72971089817746,87.39978328083825,63.72996933774461,68.05789786273891,65.15216738273782,88.36446059353824,90.06961137784229
2022-04-06,89.74779283581663,74.52587445371219,67.03846309556064,79.14360069416898,77.11852120330023,69.70960963282644,80.06307098084031,73.90956291836717,77.69032092859375,73.53052140126262,75.28113634816012,81.10472176726662,72.2566352545844,84.91260586523302,62.70564870043518,81.25995668090968,71.30280220431962,71.05460225070351,68.75879887167093,82.35822344960134,85.79006290582508,87.4521989034126,63.72996933774462,68.05789786273891,65.16073137238195,88.36446059353824,90.06961137784229
2022-04-07,89.74779283581663,74.53279644414869,67.03864396719779,79.15634425803172,77.13197953469057,69.73476759581496,80.12310935527235,73.92502751731942,77.69032092859375,73.53639106943763,75.29019812734151,81.13428984903022,72.26026080816,84.92757445590749,62.70564870043518,81.25995668090968,71.32285987995763,71.05811919860503,68.76779325728957,82.35822344960134,85.8021428063282,87.4521989034126,63.72996933774462,68.08413659731232,65.16136719727902,88.36446059353824,90.06961137784229
2022-04-08,89.759368712582,74.55953073191745,67.08715781519581,79.17003421424423,77.13438291664397,69.76827232584618,80.12310935527235,73.92962330864037,77.69733163457794,73.55289919537374,75.29174503020116,81.14513419540302,72.28057256365697,84.96071462620004,62.70564870043518,81.2804407958071,71.34963858539955,71.07351649488459,68.78353312786763,82.35822344960134,85.81437170010445,87.4521989034126,63.79542320512376,68.11875421975888,65.18718294339045,88.36446059353824,90.20664824124425
2022-04-09,89.759368712582,74.57597663337525,67.09357633395767,79.192720000109,77.14639546358582,69.78127001723384,80.13010000974464,73.94411953712657,77.70383474494952,73.57663354866482,75.29900320223739,81.14513419540302,72.29612550946601,84.9618658398043,62.71048328712248,81.2804407958071,71.36321741156905,71.10551622409422,68.8111982952446,82.3633744135952,85.81437170010445,87.45456295284288,63.797482573587466,68.17038350319844,65.18718294339045,88.37713746972459,90.21251332497036
2022-04-10,89.8452101912182,74.59309308462902,67.10184102969735,79.20044772873445,77.17929801577183,69.78127001723384,80.16871153369068,73.97759241363399,77.72599413319165,73.5909729667335,75.30551375072979,81.15112346732775,72.30512636730438,84.97929065158964,62.72470321034147,81.31356164653434,71.37631986431234,71.10551622409422,68.81489753276195,82.42244539734655,85.83945910346517,87.48480550379381,63.79994121270943,68.17038350319844,65.18718294339045,88.45674887867256,90.28329323077902
2022-04-11,89.8452101912182,74.59847581564753,67.10184102969735,79.23925690786454,77.19275634716216,69.80268234209053,80.21219425399202,73.97759241363399,77.73292095804335,73.60225782059365,75.30551375072979,81.20262136299061,72.31414745868705,85.05572674291126,62.72470321034147,81.3290425465788,71.38301816905961,71.10551622409422,68.81489753276195,82.45693067687415,85.89903250203142,87.53722112636815,63.83242797686658,68.17038350319844,65.21547119321,88.45674887867256,90.28329323077902
2022-04-12,89.8452101912182,74.61325701659482,67.10184102969735,79.25277370760708,77.19609900901713,69.810576766646,80.21918490846433,73.98807736331295,77.73292095804335,73.62820480192504,75.31918525759954,81.21525115846421,72.33589927567034,85.0568779565155,62.75825945976641,81.34202357421059,71.40998635297129,71.13694155693918,68.84964252297699,82.45693067687415,85.89903250203142,87.53722112636815,63.83242797686658,68.19662223777185,65.23079344776681,88.45674887867256,90.28329323077902
2022-04-13,89.8452101912182,74.62257273790118,67.1020219013345,79.25640094798418,77.21883951986868,69.82362980824055,80.22874990812274,73.99375004304761,77.73292095804335,73.64324122217351,75.33653739466209,81.22226611887517,72.34318302806052,85.0568779565155,62.75825945976641,81.34495813190296,71.42981285582133,71.15183052579137,68.84964252297699,82.45693067687415,85.89903250203142,87.55219890341259,63.83242797686658,68.21037533188573,65.23828628564053,88.45674887867256,90.30664824124426
2022-04-14,89.8452101912182,74.6528503626138,67.11660939008168,79.25640094798418,77.2223457127322,69.83516484438262,80.23010000974465,73.99384729145999,77.75151090881872,73.66107149215263,75.35512578981624,81.22368858690663,72.36719094227648,85.0568779565155,62.81048328712247,81.36448440040742,71.44996115488988,71.17933736053989,68.87811937441124,82.45693067687415,85.89903250203142,87.55219890341259,63.83488661598855,68.23576588075187,65.25816628578306,88.45674887867256,90.30664824124426
2022-04-15,89.8452101912182,74.66265262728682,67.15970410335349,79.26548030618486,77.23195573750408,69.86400686603201,80.27570218816298,74.01717829040986,77.76339848458025,73.67306367891126,75.35512578981624,81.24286787919628,72.37524377077655,85.08810145846785,62.81048328712247,81.38529712731406,71.47003312643965,71.1828543084414,68.88711376002988,82.49141595640177,85.95938450967901,87.60461452598693,63.88168092144017,68.29662223777184,65.2790194143551,88.45674887867256,90.30664824124426
2022-04-16,89.85678606798359,74.68812561036566,67.19217733968094,79.30161706550317,77.26104402071503,69.9137991398639,80.31918490846432,74.04505816221743,77.76990159495185,73.70430685633256,75.37070815530053,81.27013114256496,72.40015719538034,85.10191883553806,62.81531787380977,81.40235441326364,71.4968738135093,71.22858704941221,68.95820453665002,82.4978596931228,85.97146441018214,87.60697857541722,63.899941212709436,68.32201278663798,65.2839820318945,88.47713746972458,90.31251332497037
2022-04-17,89.85678606798359,74.69390731799027,67.19217733968094,79.30161706550317,77.26104402071503,69.9137991398639,80.31918490846432,74.04505816221743,77.76990159495185,73.70430685633256,75.37070815530053,81.27013114256496,72.40015719538034,85.10191883553806,62.81531787380977,81.40235441326364,71.4968738135093,71.22858704941221,68.96190377416737,82.4978596931228,85.97146441018214,87.60697857541722,63.9023998518314,68.32201278663798,65.2839820318945,88.47713746972458,90.31251332497037
2022-04-18,89.85678606798359,74.70114975180391,67.20496490784502,79.30161706550317,77.26601728899034,69.91795056083559,80.31918490846432,74.06508920740492,77.78710023228415,73.71354035491994,75.37551395954239,81.27033140812145,72.41147550724023,85.11874990293414,62.83437238371605,81.40256577515314,71.5036901310998,71.24052504871122,68.9757231381725,82.52321824187358,85.97146441018214,87.60697857541722,63.9023998518314,68.34740333550413,65.2839820318945,88.47713746972458,90.31251332497037
2022-04-19,89.85678606798359,74.71351803192749,67.20514577948217,79.30161706550317,77.26601728899034,69.9216961989674,80.33574056259503,74.08055380635719,77.78710023228415,73.72043335196635,75.38612264158343,81.27263622651637,72.41483992728166,85.1199011165384,62.83437238371605,81.40256577515314,71.51704950199053,71.24404199661274,68.98471752379113,82.52321824187358,85.97146441018214,87.60697857541722,63.9023998518314,68.37364207007754,65.28461785679157,88.47713746972458,90.31251332497038
2022-04-20,89.85678606798359,74.72823316485709,67.248240492754,79.34156738532094,77.2924283070075,69.96862516123501,80.41783480684241,74.09409288608947,77.79206098319398,73.74918037163579,75.40459155709088,81.32916263809966,72.43215683364924,85.14504239547519,62.86792863314099,81.42290377654656,71.5437035989007,71.25477149133295,68.98498984804398,82.52321824187358,86.02086060782223,87.60697857541722,63.94919415728301,68.4082596925241,65.32079323992042,88.47713746972458,90.31251332497038
2022-04-21,89.94262754661978,74.74889669192503,67.248240492754,79.37569166873666,77.33589145895128,69.9716141393949,80.41783480684241,74.09409288608947,77.80599851402985,73.77361414534174,75.41227304136008,81.3581074124099,72.45911662838121,85.18525109691134,62.86792863314099,81.48735586425693,71.57700731438099,71.29384147191439,69.01141564428094,82.59141595640176,86.06835410588535,87.70461452598694,63.95165279640497,68.4082596925241,65.32763968666153,88.55674887867255,90.38380876401061
2022-04-22,89.94262754661978,74.76535450849596,67.26282798150118,79.39267792580331,77.33589145895128,69.9795111984984,80.4248254613147,74.10398205371942,77.82458846480523,73.78643065856038,75.42036501409609,81.36895175878269,72.4796236451356,85.19713246799292,62.87276321982829,81.49485895152256,71.5905861405505,71.31277474869981,69.03422939390471,82.59141595640176,86.08058299966159,87.70461452598694,63.98413956056213,68.45988897596365,65.357198782645,88.55674887867255,90.38380876401061
