,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-04-12,52.46795407797005,66.6899786208688,61.5290057789312,58.59274668424655,59.400436357842786,78.60679246642022,71.79294889247502,82.682393692453,82.79808133673352,73.38796316151395,67.22276925680232,86.8792116474051,61.99328707895357,53.95482896126857,65.81543162037701,71.3456803274886,69.9073706406916,68.51760771391453,69.12646186947717,66.6233227081629,44.90000000000081,66.01181461369771,78.09527055972035,85.22908963072354,90.13602852214373,91.05715993232434,48.155478422285995
2022-04-13,52.475668537253256,66.69828015259792,61.53582988882251,58.6110451477577,59.400436357842786,78.61002553007111,71.80550375285137,82.70019325890969,82.82227122265134,73.40043454905306,67.23602614559883,86.89911387711581,61.999454492794136,53.976974748127596,65.81543162037701,71.35346397835987,69.92263470719885,68.5332904331623,69.12646186947717,66.65665728012947,44.90000000000081,66.02472349507026,78.11341213476479,85.23716850640679,90.14824545185137,91.05715993232434,48.155478422286
2022-04-14,52.533625494856544,66.72351968633673,61.567150659549405,58.61941110908373,59.400436357842786,78.66880419720454,71.81181930997091,82.70019325890969,82.8231213338284,73.42397881451897,67.25600060927496,86.89911387711581,62.011116797520415,53.98378061335815,65.83962257925654,71.37354211386138,69.9526093676518,68.54823181573518,69.16046240283977,66.67907960933005,45.00000000000081,66.04596238060495,78.13816429028915,85.23716850640679,90.14824545185137,91.05715993232434,48.155478422286
2022-04-15,52.54026479477921,66.73188481470262,61.594472646932864,58.62755120649375,59.400436357842786,78.70679246642023,71.82067551267966,82.70034320902803,82.83945554175179,73.42696309990515,67.2667820361054,86.91526078125474,62.02821742541957,54.002929051617585,65.86774797423159,71.37360591394422,69.95434723472671,68.55696456555167,69.16401199805662,66.72192371240318,45.00000000000081,66.04596238060495,78.13816429028915,85.24557526810067,90.14824545185137,91.05715993232434,48.16756769005765
2022-04-16,52.55908875177324,66.7402881676047,61.68238861925708,58.69399399232881,59.53853405341622,78.88295784446679,71.84533098790023,82.70529334557735,82.85652927118957,73.44773138632152,67.29126061402043,86.97721221210487,62.11043494371571,54.055946936501265,65.97198606543247,71.41400470910006,69.95629742739148,68.6024917331803,69.18539295954498,66.95736192356411,45.00000000000082,66.0695745223591,78.14330251818991,85.28760907657005,90.14824545185137,91.06966452109829,48.27260655823473
2022-04-17,52.55908875177324,66.74858969933383,61.6875575156491,58.69399399232881,59.53853405341622,78.88295784446679,71.8530191875304,82.70529334557735,82.86791696506592,73.44773138632152,67.29565562848117,86.97721221210487,62.11043494371571,54.055946936501265,66.00088352077668,71.41400470910006,69.96153440039512,68.60645942730773,69.18539295954498,66.95736192356411,45.00000000000082,66.0695745223591,78.15379475648754,85.28760907657005,90.14824545185137,91.06966452109829,48.27260655823473
2022-04-18,52.560793868178564,66.75693982776808,61.72327628725246,58.71050005106485,59.53853405341622,78.92517149508414,71.85800885569388,82.70529334557735,82.88425117298931,73.4507156717077,67.30821926875068,86.99335911624382,62.13775145093195,54.05935716502914,66.02415116912265,71.42444977867406,69.96327226747003,68.62009990099864,69.18894255476184,67.0214237224325,45.00000000000082,66.08858161307303,78.17662516766923,85.29601583826393,90.14824545185137,91.06966452109829,48.281331542345704
2022-04-19,52.560793868178564,66.77347967007053,61.7242885685165,58.74203593416318,59.53853405341622,78.92517149508414,71.89452999496044,82.74486210472521,82.88532540351905,73.45271837375329,67.32427012167756,87.01127572121416,62.13775145093195,54.08162355597074,66.03753671957861,71.42444977867406,69.9842695297733,68.63864897816323,69.22597633635482,67.0214237224325,45.00000000000082,66.10097063553157,78.19269359618211,85.29601583826393,90.14824545185137,91.10796424939122,48.281331542345704
2022-04-20,52.63500634114392,66.79028985831508,61.757120216839986,58.74203593416318,59.55439367057121,78.97068603105214,71.90379992588338,82.75442665742875,82.88532540351905,73.49160558351593,67.34479173894258,87.01127572121416,62.16328417827895,54.08646419510692,66.05818123040197,71.43409444772078,70.00199184833379,68.65233975575522,69.23472599135948,67.02402735159755,45.10000000000082,66.12669252427007,78.19848752811421,85.30631249432875,90.14824545185137,91.10796424939122,48.281331542345704
2022-04-21,52.63947653893207,66.82377396112406,61.79620964120503,58.809815276035316,59.60835098329963,78.99437075712873,71.934695106337,82.80514339545901,82.95866609031674,73.52482279215523,67.37976209773699,87.09068759658874,62.191692372242365,54.12045452331032,66.0666001259741,71.44445481374888,70.03996784421416,68.7038291471819,69.29819197468913,67.12679940506015,45.10000000000082,66.16321354739677,78.21539813651258,85.314391370012,90.24471749266098,91.16966452109828,48.28133154234571
2022-04-22,52.63947653893207,66.84045231860964,61.81627975598502,58.817955373445336,59.60835098329963,79.0293968764858,71.94500042588913,82.80514339545901,82.97090389537017,73.53207961973393,67.39048954491227,87.09068759658874,62.203521787308986,54.12045452331032,66.085658326534,71.44445481374888,70.04520481721782,68.71276739026537,69.29819197468913,67.16964350813328,45.10000000000082,66.16321354739677,78.22976256239961,85.32279813170588,90.24471749266098,91.16966452109828,48.29005652645669
2022-04-23,52.65383029813796,66.84887067144336,61.85011106693956,58.82632133477136,59.60835098329963,79.04562315750982,71.95413921212821,82.80529334557735,82.97090389537017,73.5434124739669,67.39888831977058,87.09335911624382,62.20855366102721,54.14154871401585,66.09893496873524,71.44748575437168,70.0471550098826,68.72384141863138,69.31527937118888,67.19086120392855,45.10000000000082,66.16321354739677,78.24872078599189,85.32279813170588,90.24471749266098,91.16966452109828,48.29342081011736
2022-04-24,52.65383029813796,66.84887067144336,61.85024870570625,58.83004995668866,59.60835098329963,79.04562315750982,71.95630127136018,82.80529334557735,82.97148067382342,73.5434124739669,67.40278413201557,87.11127572121417,62.20855366102721,54.160682936081606,66.09893496873524,71.46950517676342,70.05225547245597,68.72824647761905,69.31527937118888,67.19086120392855,45.10000000000082,66.16321354739677,78.2563701227387,85.32279813170588,90.24471749266098,91.16966452109828,48.29342081011736
2022-04-25,52.65383029813796,66.85722079987761,61.85024870570625,58.83004995668866,59.60835098329963,79.04562315750982,71.95952411980745,82.80529334557735,82.9878148817468,73.54639675935307,67.40891811540959,87.12742262535312,62.21382487385974,54.16075564159151,66.10367260935058,71.47208189192024,70.05399333953086,68.73326007373976,69.31882896640573,67.19086120392855,45.10000000000082,66.16321354739677,78.2563701227387,85.32279813170588,90.32897260376299,91.16966452109828,48.29342081011736
2022-04-26,52.65383029813796,66.87408350785996,61.87135880351717,58.86553348049837,59.60835098329963,79.10136352469067,71.97285772184802,82.83341033071994,83.00971431264635,73.57092079247452,67.42731610068945,87.12942206065333,62.21850439272816,54.167397586596394,66.12672934438228,71.47710516379989,70.08889463091406,68.75535352594332,69.35282949976833,67.23908098962933,45.10000000000082,66.16321354739677,78.27434671165919,85.32279813170588,90.32897260376299,91.21895401865731,48.29342081011736
2022-04-27,52.663249873826494,66.87408350785996,61.8858090875765,58.880793020789554,59.63853405341622,79.10459658834156,71.97624976475053,82.86318313243757,83.03528700385371,73.59078488605081,67.44173075642279,87.1314076853937,62.24202515075007,54.17511514416635,66.14011489483825,71.49210783045812,70.09847751686345,68.77213285876289,69.35995438336774,67.24541347169037,45.10000000000082,66.21387951690411,78.28082881388536,85.40409471394717,90.32897260376299,91.22979152448777,48.35147047407889
2022-04-28,52.66772007161464,66.8823850395891,61.91302371412985,58.902328276587,59.63853405341622,79.14681023895892,71.98818498014504,82.86798331886855,83.06374842716785,73.60022031823422,67.45291806591852,87.19068759658875,62.26477945560704,54.18700231142744,66.16338254318421,71.49210783045812,70.1037144898671,68.79121790592562,69.36424794835635,67.30947527055876,45.10000000000082,66.23749165865827,78.31027927577527,85.41250147564105,90.32897260376299,91.24229611326172,48.360195458189864
2022-04-29,52.66772007161464,66.92432392043871,61.93759727263492,58.925380385756775,59.746448678873065,79.1953630748795,72.0115363885705,82.86798331886855,83.08723810329357,73.62674886908631,67.47940300868527,87.2068345007277,62.27141582707112,54.20989698660426,66.18222983042986,71.51700247629094,70.14251567448342,68.82157940479344,69.42342036669739,67.30947527055876,45.10000000000082,66.23749165865827,78.3249996330354,85.41250147564105,90.34118953347063,91.24229611326172,48.360195458189864
2022-04-30,52.73339148850115,66.93265732347048,61.95261923680135,58.929109007674086,59.76230829602805,79.1953630748795,72.0228536754421,82.8775478715721,83.08781488174681,73.64900286687364,67.49248067961943,87.22475110569803,62.29694855441813,54.23381861594458,66.21226150962187,71.52460246332743,70.14761613705677,68.8355522894879,69.42850882208367,67.31207889972382,45.20000000000082,66.25873054419296,78.34231508930371,85.41250147564105,90.42544464457261,91.24229611326172,48.360195458189864
2022-05-01,52.73339148850115,66.93265732347048,61.972114359999594,58.93747496900011,59.76230829602805,79.20558890609234,72.02393770235436,82.8775478715721,83.08781488174681,73.64900286687364,67.4940651625401,87.22475110569803,62.29694855441813,54.23583707390056,66.21647095740794,71.52460246332743,70.14761613705677,68.83929638212105,69.42850882208367,67.33329659551909,45.20000000000082,66.25873054419296,78.34231508930371,85.41250147564105,90.42544464457261,91.24229611326172,48.360195458189864
2022-05-02,52.73339148850115,66.9410561563991,61.973729334612266,58.952044810593954,59.76230829602805,79.20558890609234,72.02697967253003,82.8775478715721,83.08781488174681,73.64900286687364,67.50133605972744,87.22475110569803,62.301628073286544,54.23884863869384,66.21647095740794,71.52460246332743,70.15958663595109,68.84608019576503,69.42850882208367,67.3602986854246,45.20000000000082,66.25873054419296,78.34231508930371,85.41250147564105,90.42544464457261,91.24229611326172,48.360195458189864
2022-05-03,52.79829439404218,67.00705887202479,61.9927946519706,58.964592531483795,59.76230829602805,79.20558890609234,72.08408893856077,82.9380605670326,83.1564695276267,73.69082272437768,67.55485775151759,87.30484887598733,62.3487549835509,54.2432669710414,66.22620115155301,71.5813130078194,70.25925522784829,68.87911318780135,69.49696567861103,67.3602986854246,45.20000000000083,66.29318666411326,78.44456051435289,85.49601583826393,90.42544464457261,91.33145860743127,48.36019545818987
2022-05-04,52.80493369396485,67.01553565723756,61.993669294467956,58.979852071774985,59.76230829602805,79.25710389187151,72.08894247209837,82.93821051715094,83.1564695276267,73.70702065396851,67.56394818563749,87.30484887598733,62.3487549835509,54.26337348584236,66.25843398925463,71.6032686301283,70.2796631363048,68.88696577949959,69.49696567861103,67.3602986854246,45.20000000000083,66.3055756865718,78.46351873794517,85.49601583826393,90.42544464457261,91.34229611326171,48.363559741850544
2022-05-05,52.81264815324806,67.19779688836175,62.025955417533275,59.32647741889943,59.76230829602805,79.29931754248886,72.23412273986122,82.93821051715094,83.17280373555009,73.71000493935468,67.68141025311294,87.32099578012627,62.503311916004954,54.65568260196197,66.28643927821592,71.73224366332593,70.43745048695247,68.95830285062682,69.5161243388761,67.424360484293,45.20000000000083,66.3055756865718,78.48458079346625,85.5044225999578,90.42544464457261,91.34229611326171,48.999367159565
2022-05-06,52.81435326965339,67.53174555555624,62.04856278738752,59.75156469575536,59.76230829602806,79.30235584244144,72.43881679826822,82.9501837524119,83.42522188601602,73.71726176693338,67.85568284779364,87.33891238509662,62.57008334218934,54.875066566170716,66.28643927821592,71.78704572635274,70.72208352282131,69.13344980590864,70.33777134981587,67.45136257419851,45.200000000000834,66.32458277728573,78.53416459208282,85.5044225999578,90.5096997556746,91.34229611326171,48.99936715956503
2022-05-07,52.81435326965339,67.54013147832583,62.07883021561266,59.78286646000126,59.76230829602806,79.32280750486713,72.44442621560675,82.9501837524119,83.42522188601602,73.71735127522977,67.86631018727441,87.33891238509662,62.574762861057756,54.88211504687597,66.29485817378807,71.78704572635274,70.73926249564398,69.14807611174994,70.37177188317847,67.52080005569455,45.200000000000834,66.32458277728573,78.546962063733,85.5044225999578,90.5096997556746,91.34229611326171,48.99936715956504
2022-05-08,52.82653792672475,67.54013147832583,62.08390171212462,59.78286646000126,59.76230829602806,79.32280750486713,72.44675325177938,82.95498393884289,83.44229561545382,73.7267867074132,67.86631018727441,87.39819229629168,62.58568775084811,54.88211504687597,66.29485817378807,71.80409292123144,70.73926249564398,69.15445481842738,70.37177188317847,67.52080005569455,45.200000000000834,66.34819491903987,78.546962063733,85.5044225999578,90.5096997556746,91.35480070203566,48.99936715956504
2022-05-09,52.82653792672475,67.54848160676008,62.08390171212462,59.78286646000126,59.76230829602806,79.32604056851802,72.45724702976392,83.00090049044215,83.49225721578847,73.75391613356811,67.87959414362301,87.41832426047121,62.59643087823124,54.88218775238587,66.29485817378807,71.81445328725954,70.74100036271889,69.16902893606651,70.37532147839532,67.52853153351532,45.200000000000834,66.36110380041242,78.5796049364747,85.51250147564106,90.60617179648423,91.40399638496879,48.99936715956504
2022-05-10,52.893035940406875,67.59870448535561,62.10242252100484,59.86128616514979,59.900405991601495,79.37155510448603,72.49715756661728,83.00090049044215,83.52428145299119,73.77054934554343,67.91619604079439,87.41832426047121,62.622032655569704,54.93696359378369,66.31550268461143,71.83831825780082,70.7941659667217,69.21122164568052,70.48709412682157,67.52973616692063,45.30000000000083,66.38682568915092,78.58844714305003,85.52279813170588,90.60617179648423,91.40409019959468,49.05741682352657
