,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-03-31,95.83408615539801,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.57907800253648,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.78414891098687,93.74017086341472,97.47564400191283,98.50045538187237,96.74463198888772,96.39610967676661,94.47535763929238,91.90000000000055,93.29036861417025,99.37500855937876,99.30326826563692,98.85853175265632,97.63614184130878,95.03324104983976
2022-04-01,95.83408615539801,96.27564433911418,95.73176651079855,94.62204782473097,95.82561978020384,96.57907800253648,97.64016994193241,98.55574938603574,98.12198936448537,98.61661265282224,99.31073746153965,97.5093963112315,98.29562739537559,95.78414891098687,93.74017086341472,97.47564400191283,98.50045538187237,96.74463198888772,96.39610967676661,94.47535763929238,91.90000000000055,93.29036861417025,99.37500855937876,99.30326826563692,98.85853175265632,97.63614184130878,95.03324104983976
2022-04-02,95.83408615539801,96.29173025911344,95.7354019496045,94.72125542217937,95.83111914754434,96.59137235351177,97.64016994193241,98.55574938603574,98.1285660351111,98.62655221106152,99.31111857068124,97.51845737255329,98.31118856679262,95.78414891098687,93.7718295985137,97.4797533995845,98.50328714864467,96.75444336087702,96.40952600279634,94.51083007827778,91.90000000000055,93.31202299565777,99.37500855937876,99.30326826563692,98.86642134841355,97.63756233296553,95.03324104983976
2022-04-03,95.83747312702778,96.30599435325941,95.74939915643661,94.72125542217937,95.85981293074833,96.60176824787679,97.64470324502143,98.55574938603574,98.13466621140334,98.62655221106152,99.31130299294479,97.52782207186593,98.31118907278623,95.7905244760154,93.78589299588803,97.50004565112285,98.50627038246964,96.7645515184315,96.42282978259624,94.51865043493329,91.90000000000055,93.3218996031424,99.37500855937876,99.30326826563692,98.86642134841355,97.64203545339619,95.03324104983976
2022-04-04,95.843172688042,96.30599435325941,95.75082342000326,94.72125542217937,95.85981293074833,96.6067847553351,97.64470324502143,98.55574938603574,98.13466621140334,98.62655221106152,99.31130299294479,97.52782207186593,98.31118907278623,95.79379060286578,93.79031430519592,97.50004565112285,98.51502055208354,96.7677823798224,96.42432550921974,94.51865043493329,91.90000000000055,93.32801758506724,99.37500855937876,99.30326826563692,98.86642134841355,97.64203545339619,95.03324104983976
2022-04-05,95.87719066374464,96.30599435325941,95.75082342000326,94.72125542217937,95.85981293074833,96.61678259404476,97.64470324502143,98.55574938603574,98.13466621140334,98.62655221106152,99.31130299294479,97.52782207186593,98.31118907278623,95.80173053618101,93.79860914499433,97.50004565112285,98.51539306148878,96.77098694871458,96.42861639728373,94.52482124366257,92.00000000000054,93.36447792242235,99.37500855937876,99.30326826563692,98.87236023146149,97.64203545339619,95.03324104983976
2022-04-06,95.87719066374464,96.31547629314207,95.76652589302567,94.72125542217937,95.85981293074833,96.62429600673207,97.64470324502143,98.55574938603574,98.13466621140334,98.62655221106152,99.31130299294479,97.52782207186593,98.31118907278623,95.80219392874882,93.81267254236866,97.50004565112285,98.51678826776777,96.7749071367709,96.43242344788078,94.52482124366257,92.00000000000054,93.36447792242235,99.37500855937876,99.30326826563692,98.87236023146149,97.64203545339619,95.03324104983976
2022-04-07,95.87719066374464,96.32844390609122,95.76910473843573,94.82046301962777,95.86531229808884,96.63290209684094,97.64470324502143,98.55574938603574,98.14124288202909,98.63649176930082,99.3116841020864,97.5368831331877,98.32675024420325,95.80219392874882,93.81267254236866,97.50415504879452,98.51881163424041,96.78133706950409,96.44043914824292,94.53372757389391,92.00000000000054,93.36447792242235,99.37500855937876,99.30326826563692,98.88024982721872,97.64345594505295,95.03324104983976
2022-04-08,95.88057763537441,96.3379258459739,95.78310194526783,94.82046301962777,95.86531229808884,96.64329799120597,97.64470324502143,98.55574938603574,98.14124288202909,98.63649176930082,99.31186852434996,97.5368831331877,98.32675024420325,95.80265732131664,93.82673593974299,97.52444730033285,98.52179486806537,96.78824204772764,96.45027100244202,94.54154793054943,92.00000000000054,93.37435452990698,99.37500855937876,99.30326826563692,98.88618871026665,97.64475227188778,95.03324104983976
2022-04-09,95.88627719638863,96.34270800023718,95.78452620883448,94.82046301962777,95.89400608129282,96.64831449866428,97.64923654811044,98.55574938603574,98.14734305832133,98.63649176930082,99.31186852434996,97.54624783250036,98.32675075019685,95.81183562062776,93.83115724905088,97.52444730033285,98.53054503767927,96.79467608844949,96.45523865466629,94.54154793054943,92.00000000000054,93.38047251183183,99.37500855937876,99.30326826563692,98.88618871026665,97.64792906548361,95.03324104983976
2022-04-10,95.88627719638863,96.34374989436647,95.78710505424455,94.82046301962777,95.89400608129282,96.6490864351387,97.64923654811044,98.55574938603574,98.14854710485413,98.6464313275401,99.31224963349158,97.55530889382213,98.34231192161388,95.81183562062776,93.83721568084535,97.52855669800451,98.53256840415192,96.79759704524864,96.46138499675125,94.55045426078077,92.00000000000054,93.38047251183183,99.37500855937876,99.30326826563692,98.88618871026665,97.64934955714035,95.03324104983976
2022-04-11,95.88627719638863,96.35323183424913,95.7947697702534,94.82046301962777,95.89400608129282,96.656599847826,97.64923654811044,98.55574938603574,98.14854710485413,98.6464313275401,99.31224963349158,97.55530889382213,98.34231192161388,95.81229901319557,93.85127907821968,97.52855669800451,98.53396361043092,96.80151723330496,96.4651920473483,94.55045426078077,92.00000000000054,93.38047251183183,99.37500855937876,99.30326826563692,98.88618871026665,97.64934955714035,95.03324104983976
2022-04-12,95.92029517209127,96.3682758601191,95.79582636364927,94.91967061707616,95.89950544863333,96.67812010103655,97.64923654811044,98.55574938603574,98.15391972894707,98.6464313275401,99.31224963349158,97.55530889382213,98.34231192161388,95.8202389465108,93.8851742213226,97.52855669800451,98.53514452013582,96.81161221738729,96.47675291935705,94.58319117826409,92.10000000000053,93.43858723067447,99.37500855937876,99.30326826563692,98.89407830602389,97.64934955714035,95.03324104983976
2022-04-13,95.92368214372104,96.3682758601191,95.80215885447252,94.91967061707616,95.89950544863333,96.68100258271429,97.64923654811044,98.55574938603574,98.15391972894707,98.6464313275401,99.31243405575513,97.55530889382213,98.34231192161388,95.8202389465108,93.8851742213226,97.54884894954286,98.53673254768178,96.81459700755451,96.48277772295911,94.5910115349196,92.10000000000053,93.44846383815909,99.37500855937876,99.30326826563692,98.89407830602389,97.65064588397519,95.03324104983976
2022-04-14,95.92368214372104,96.37409990851167,95.80473769988258,94.91967061707616,95.92819923183731,96.68177451918869,97.65376985119944,98.55574938603574,98.16122395177212,98.6563708857794,99.31281516489673,97.57373465445656,98.3578735990245,95.82615111897152,93.8851742213226,97.55295834721453,98.53875591415442,96.82072114368462,96.49239599064487,94.59991786515093,92.10000000000053,93.44846383815909,99.37500855937876,99.30326826563692,98.89407830602389,97.65524316922776,95.03324104983976
2022-04-15,95.92368214372104,96.38358184839434,95.81240241589143,94.91967061707616,95.92819923183731,96.689287931876,97.65376985119944,98.55574938603574,98.16122395177212,98.6563708857794,99.31281516489673,97.57373465445656,98.3578735990245,95.82661451153933,93.89923761869693,97.55295834721453,98.5401511204334,96.82464133174093,96.49620304124191,94.59991786515093,92.10000000000053,93.44846383815909,99.37500855937876,99.30326826563692,98.89407830602389,97.65524316922776,95.03324104983976
2022-04-16,95.95770011942369,96.40498950709687,95.82006713190027,95.01887821452455,95.93369859917782,96.71463333690741,97.65376985119944,98.55574938603574,98.16659657586504,98.6563708857794,99.31281516489673,97.57373465445656,98.3578735990245,95.83501783742237,93.92159585586967,97.55295834721453,98.54191883611765,96.83527506462346,96.50617033818011,94.60608867388021,92.20000000000054,93.48492417551421,99.37500855937876,99.30326826563692,98.90196790178112,97.65524316922776,95.03324104983976
2022-04-17,95.96108709105346,96.40977166136017,95.83443737973708,95.01887821452455,95.9623923823818,96.71751581858514,97.65830315428846,98.55574938603574,98.17269675215728,98.6563708857794,99.31299958716028,97.5830993537692,98.3578741050181,95.8409300098831,93.92765428766414,97.57325059875288,98.54350686366361,96.84146303412163,96.51566706738296,94.61390903053572,92.20000000000054,93.49480078299884,99.37500855937876,99.30326826563692,98.90196790178112,97.65971628965842,95.03324104983976
2022-04-18,95.96108709105346,96.41081355548945,95.83701622514715,95.01887821452455,95.9623923823818,96.71828775505956,97.65830315428846,98.55574938603574,98.17390079869008,98.66631044401868,99.31338069630189,97.59216041509097,98.37343527643512,95.8409300098831,93.92765428766414,97.57735999642455,98.54553023013625,96.84438399092079,96.52181340946792,94.62281536076706,92.20000000000054,93.49480078299884,99.37500855937876,99.30326826563692,98.90196790178112,97.66113678131516,95.03324104983976
2022-04-19,95.96108709105346,96.41393186253956,95.83807281854304,95.01887821452455,95.9623923823818,96.72197601592597,97.65830315428846,98.55574938603574,98.17390079869008,98.66631044401868,99.31338069630189,97.59216041509097,98.37343527643512,95.8409300098831,93.95325459096865,97.57735999642455,98.54633863043591,96.8477654301769,96.52721403513551,94.64938146952112,92.20000000000054,93.51645516448636,99.37500855937876,99.30326826563692,98.90196790178112,97.66113678131516,95.03324104983976
2022-04-20,95.96108709105346,96.42341380242223,95.84573753455189,95.01887821452455,95.9623923823818,96.72948942861328,97.65830315428846,98.55574938603574,98.17390079869008,98.66631044401868,99.31338069630189,97.59216041509097,98.37343527643512,95.8413934024509,93.96731798834298,97.57735999642455,98.54773383671491,96.85168561823322,96.53102108573256,94.64938146952112,92.20000000000054,93.51645516448636,99.37500855937876,99.30326826563692,98.90196790178112,97.66113678131516,95.03324104983976
2022-04-21,95.96108709105346,96.42341380242223,95.84573753455189,95.01887821452455,95.9623923823818,96.72948942861328,97.65830315428846,98.55574938603574,98.17390079869008,98.66631044401868,99.31338069630189,97.59216041509097,98.37343527643512,95.8413934024509,93.96731798834298,97.57735999642455,98.54773383671491,96.85168561823322,96.53102108573256,94.64938146952112,92.20000000000054,93.51645516448636,99.37500855937876,99.30326826563692,98.90196790178112,97.66113678131516,95.03324104983976
2022-04-22,95.96108709105346,96.43393763643418,95.85598109597079,95.01887821452455,95.9623923823818,96.73777477777499,97.65830315428846,98.55574938603574,98.1751048452229,98.67625000225797,99.31376180544349,97.60122147641276,98.38899644785215,95.84185679501871,93.98138138571731,97.58146939409622,98.55115240946654,96.8585267630887,96.54097447841458,94.65828779975246,92.20000000000054,93.51645516448636,99.37500855937876,99.30326826563692,98.90196790178112,97.66255727297191,95.03324104983976
2022-04-23,95.99849203838586,96.43393763643418,95.86231358679404,95.01887821452455,95.9623923823818,96.75065509816238,97.65830315428846,98.55574938603574,98.1751048452229,98.67625000225797,99.31394622770705,97.60122147641276,98.38899644785215,95.84979672833396,93.98967622551572,97.60176164563457,98.55311294641774,96.86471612214811,96.55129017008065,94.67227896513725,92.30000000000054,93.5627921093261,99.37500855937876,99.30326826563692,98.90196790178112,97.66385359980674,95.03324104983976
2022-04-24,95.99849203838586,96.43393763643418,95.86231358679404,95.01887821452455,95.9623923823818,96.75065509816238,97.65830315428846,98.55574938603574,98.1751048452229,98.67625000225797,99.31394622770705,97.60122147641276,98.38899644785215,95.84979672833396,93.98967622551572,97.60176164563457,98.55311294641774,96.86471612214811,96.55129017008065,94.67227896513725,92.30000000000054,93.5627921093261,99.37500855937876,99.30326826563692,98.90196790178112,97.66385359980674,95.03324104983976
2022-04-25,95.99849203838586,96.43393763643418,95.86231358679404,95.01887821452455,95.9623923823818,96.75065509816238,97.65830315428846,98.55574938603574,98.1751048452229,98.67625000225797,99.31394622770705,97.60122147641276,98.38899644785215,95.84979672833396,93.98967622551572,97.60176164563457,98.55311294641774,96.86471612214811,96.55129017008065,94.67227896513725,92.30000000000054,93.5627921093261,99.37500855937876,99.30326826563692,98.90196790178112,97.66385359980674,95.03324104983976
2022-04-26,95.99849203838586,96.43809783761357,95.86594902559999,95.01887821452455,95.9623923823818,96.75511529550322,97.65830315428846,98.55574938603574,98.17630889175571,98.68618956049725,99.31432733684866,97.61028253773453,98.40455761926917,95.84979672833396,94.01527652882024,97.60587104330624,98.55594471319004,96.87101851820337,96.56283713783323,94.70775140412265,92.30000000000054,93.58444649081363,99.37500855937876,99.30326826563692,98.90196790178112,97.66527409146349,95.03324104983976
2022-04-27,95.99849203838586,96.44757977749623,95.87361374160884,95.01887821452455,95.9623923823818,96.76262870819052,97.65830315428846,98.55574938603574,98.17630889175571,98.68618956049725,99.31432733684866,97.61028253773453,98.40455761926917,95.85026012090177,94.03539835798904,97.60587104330624,98.55733991946904,96.87493870625968,96.56664418843027,94.70775140412265,92.30000000000054,93.58444649081363,99.37500855937876,99.30326826563692,98.90196790178112,97.66527409146349,95.03324104983976
2022-04-28,95.99849203838586,96.44757977749623,95.87361374160884,95.01887821452455,95.9623923823818,96.76262870819052,97.65830315428846,98.55574938603574,98.17630889175571,98.68618956049725,99.31432733684866,97.61028253773453,98.40455761926917,95.85026012090177,94.03539835798904,97.60587104330624,98.55733991946904,96.87493870625968,96.56664418843027,94.70775140412265,92.30000000000054,93.58444649081363,99.37500855937876,99.30326826563692,98.90196790178112,97.66527409146349,95.03324104983976
2022-04-29,96.00187901001563,96.44862167162552,95.88252507784216,95.01887821452455,95.9623923823818,96.76628312634267,97.65830315428846,98.55574938603574,98.17751293828852,98.69612911873655,99.3148928682538,97.61934359905631,98.42011879068619,95.85026012090177,94.03539835798904,97.63027269251626,98.56095131348765,96.88084445322608,96.5788153341173,94.7244780910095,92.30000000000054,93.59432309829826,99.37500855937876,99.30326826563692,98.90196790178112,97.66799090995508,95.03324104983976
