,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2022-03-20,89.91958380331718,70.86894834006685,61.944062135578456,78.0197341172309,71.7861629550765,68.06595225432265,80.02122527771552,74.9783519509163,72.70259458528074,72.80972429046001,75.19723153215058,78.77254055836802,72.08853791711002,83.8814527999074,62.694118498116026,79.48263434836939,70.76868833572719,74.19856983589084,69.03978432840259,82.28867943208122,86.07963650187948,84.81305931165176,64.9885968268414,66.29846921632756,64.8859396718691,90.02242536532789,79.90410983952505
2022-03-21,89.91958380331718,70.86894834006685,61.944062135578456,78.0197341172309,71.7861629550765,68.06595225432265,80.02122527771552,74.9783519509163,72.70259458528074,72.80972429046001,75.19723153215058,78.77254055836802,72.08853791711002,83.8814527999074,62.694118498116026,79.48263434836939,70.76868833572719,74.19856983589084,69.03978432840259,82.28867943208122,86.07963650187948,84.81305931165176,64.9885968268414,66.29846921632756,64.8859396718691,90.02242536532789,79.90410983952505
2022-03-22,89.9322213755637,70.86894834006685,61.944567300038294,78.04859610129486,71.81451642371057,68.078551572859,80.02996389387111,74.9925722524471,72.72303554087232,72.81137331679865,75.21382037785074,78.78495127996665,72.10620888855884,83.90846906141648,62.694118498116026,79.51033866193995,70.78402549751222,74.20318669621003,69.0541131351206,82.3316540884428,86.13099526770469,84.8791224682153,64.9885968268414,66.29846921632756,64.89684480390696,90.03077476989448,79.91665954817798
2022-03-23,89.9322213755637,70.9248858822296,61.96648360316636,78.07050155656985,71.84456787794461,68.10501837253702,80.03575196334806,75.0140410255239,72.75063254239242,72.85080325233069,75.22245573269953,78.80433356988252,72.13711118393753,83.93061821924331,62.769145695148296,79.52696952948423,70.81382862280014,74.21960745529154,69.08300198824074,82.34668660962136,86.13099526770469,84.88257726340156,65.01099495560237,66.37521753718472,64.92271545830977,90.03238224118286,79.93258145602216
2022-03-24,89.9322213755637,70.92629761173882,62.00384428437216,78.07050155656985,71.84456787794461,68.11423644786845,80.03575196334806,75.01946340854599,72.75821882452307,72.86263762051738,75.2242451396786,78.80433356988252,72.14543453800178,83.93061821924331,62.78635975975983,79.52696952948423,70.82587955324615,74.23071567565657,69.10228292112531,82.34668660962136,86.13099526770469,84.88257726340156,65.01099495560237,66.40986046253494,64.94346532119106,90.03238224118286,79.94787125468487
2022-03-25,89.9322213755637,70.94341324418231,62.02822936745349,78.07454327769668,71.85843374907189,68.1247328596799,80.03575196334806,75.03081189136107,72.76978923561022,72.88633078296232,75.22965651678479,78.8202586515857,72.15632901692422,83.93827989365748,62.78635975975983,79.53204508349361,70.84223753705787,74.25638174030959,69.12046672595731,82.36270514385276,86.13099526770469,84.88703672318066,65.03453683160102,66.4249188416268,64.95438175436527,90.03238224118286,79.95016805974034
2022-03-26,89.9322213755637,70.94652359400712,62.02822936745349,78.07454327769668,71.86116910843583,68.1247328596799,80.08100656881543,75.04034215548563,72.78270447457268,72.8961687982769,75.23668270221572,78.8202586515857,72.16621663507145,83.94100871977405,62.78635975975983,79.5407430789953,70.84908633438074,74.25638174030959,69.13133968579963,82.36416879671287,86.16552699193845,84.88995657310595,65.03453683160102,66.4249188416268,64.96553209068597,90.03238224118286,79.97436948013959
2022-03-27,89.9322213755637,70.94652359400713,62.02822936745349,78.08043041145608,71.88201381143413,68.14116169419961,80.12567928293011,75.05095813774176,72.78554107092593,72.90707192773505,75.24627272506825,78.83906524628516,72.1701225358453,83.94393568758026,62.78635975975983,79.5407430789953,70.86236730070735,74.26152740900581,69.16343199459808,82.36416879671287,86.16552699193845,84.88995657310595,65.08859682684141,66.4249188416268,64.96553209068597,90.0407154843497,79.97436948013959
2022-03-28,89.9322213755637,70.94652359400713,62.02822936745349,78.09213484367027,71.88201381143413,68.14735274553453,80.12701334719246,75.05595882551127,72.79712305862856,72.91394613035804,75.24678916810522,78.84556542801478,72.18055905319535,83.97493174009614,62.78635975975983,79.56141941403489,70.86993580380364,74.26282932382458,69.16343199459808,82.40563298668367,86.21688575776369,84.94134126884435,65.08859682684141,66.4249188416268,64.98279776573216,90.0407154843497,79.98779062652828
2022-03-29,89.9322213755637,70.94652359400713,62.02873453191332,78.09821120152209,71.88201381143413,68.1528127636202,80.14154003282499,75.07159203443305,72.80911920885303,72.91664524435399,75.26337801380538,78.84556542801478,72.192559646557,83.97493174009614,62.78635975975983,79.56844739256589,70.88036613961906,74.27173157009646,69.1743049544404,82.40563298668367,86.21688575776369,84.94134126884435,65.08859682684141,66.4249188416268,64.98279776573216,90.0407154843497,79.99028901690839
2022-03-30,89.95749652005671,70.94893300522223,62.02873453191332,78.1423839445211,71.93872074870225,68.1670913645215,80.14154003282499,75.07629587561969,72.82682254329646,72.93051485037732,75.26516742078445,78.86975726233857,72.21028121596547,84.01749742841304,62.78635975975984,79.58303129699318,70.89052743319117,74.28675503845702,69.20808260559718,82.40714345307445,86.22396790373705,84.97069819049464,65.08859682684141,66.43997722071867,65.00460802980788,90.05741429348286,80.01484833000194
2022-03-31,89.95749652005671,70.95199293035398,62.05306899601062,78.14893802180163,71.94286989234465,68.18844125282338,80.14154003282499,75.08613136983755,72.83856852238627,72.9431768828998,75.27751631169083,78.87063435275235,72.22178819867112,84.01749742841304,62.82854662733912,79.59638663308453,70.90394822394082,74.32063619054715,69.22609849887499,82.40714345307445,86.22397216921289,84.97069819049464,65.10275888874283,66.48655397565142,65.00460802980788,90.05741429348286,80.03419152080184
2022-04-01,89.95749652005671,70.98586201343089,62.10032445391245,78.1631751372199,71.95542349373898,68.20816412335962,80.18679463829238,75.09637029867234,72.86129631663675,72.96157047007156,75.28207370893844,78.88346709103436,72.24572963752932,84.04121933992593,62.88635975975984,79.61711436075613,70.9363210001544,74.32335277023913,69.23697145871732,82.40714345307445,86.26558603942,84.97069819049464,65.11099495560238,66.52491884162681,65.02535789268917,90.05741429348286,80.04221591733307
2022-04-02,89.97013409230321,71.03330072386267,62.128734531913324,78.21124099631274,72.04226219003549,68.25544029510091,80.24020596856265,75.12942998790137,72.89210096490075,73.00802786673832,75.29201763869055,78.9488836966896,72.27880749003796,84.09925593235496,62.88635975975984,79.651008005369,70.97737203507532,74.35730033537979,69.25515526354931,82.47965869845522,86.31694480524523,85.04467560202353,65.13453683160104,66.53997722071868,65.07305011230407,90.07570441250466,80.07910522920048
2022-04-03,89.97013409230321,71.03641107368749,62.128734531913324,78.21124099631274,72.04499754939943,68.25544029510091,80.24020596856265,75.13400863652829,72.89654616728795,73.01744719300142,75.2990438241215,78.9488836966896,72.28228234875047,84.10198475847154,62.88635975975984,79.65410007039644,70.97994271664246,74.35730033537979,69.25515526354931,82.48112235131532,86.31694480524523,85.04759545194884,65.13453683160104,66.53997722071868,65.08420044862476,90.07570441250466,80.09468736890479
2022-04-04,89.97013409230321,71.03782280319669,62.128734531913324,78.21124099631274,72.04499754939943,68.25561547875421,80.24020596856265,75.1394310195504,72.900463869081,73.02348876476714,75.30067384746842,78.9488836966896,72.28617920900616,84.10198475847154,62.903573824371385,79.65410007039644,70.98506923376797,74.36569197605283,69.27443619643388,82.48112235131532,86.31694480524523,85.04759545194884,65.13453683160104,66.56642684601792,65.08420044862476,90.07570441250466,80.09468736890479
2022-04-05,90.05376245063243,71.03867944513941,62.128734531913324,78.24144391270825,72.04499754939943,68.2610754968399,80.2459940380396,75.1559588303095,72.91746001015933,73.03570403698515,75.316451038719,78.96665264917225,72.30423212552472,84.15230262618273,62.903573824371385,79.68176180638007,70.99792189124153,74.37459422232473,69.29963796299423,82.50714345307445,86.32402695121858,85.07069819049464,65.13453683160104,66.56642684601792,65.08420044862476,90.15741429348286,80.11827762415034
2022-04-06,90.05376245063243,71.03982515817337,62.128734531913324,78.25314834492244,72.04499754939943,68.2672665481748,80.28679463829238,75.16095951807901,72.93771435312513,73.04495190903879,75.32655750460852,78.97315283090187,72.32089840813497,84.1690382647262,62.903573824371385,79.7080440718939,71.00975250447149,74.3846479419212,69.34991407662467,82.54860764304526,86.40991744127759,85.12208288623304,65.18859682684142,66.58148522510979,65.10146612367095,90.15741429348286,80.12770638347335
2022-04-07,90.05376245063243,71.03982515817337,62.129239696373155,78.25903547868185,72.06584225239773,68.28369538269453,80.3459940380396,75.17800608902219,72.94847134029021,73.05627372754842,75.32752854269025,78.99195942560132,72.33255951527147,84.1719652325324,62.90357382437139,79.7080440718939,71.03078844833414,74.3897936106174,69.360787036467,82.54860764304526,86.40991744127759,85.12208288623304,65.18859682684142,66.58148522510979,65.10146612367095,90.1657475366497,80.13632566416828
2022-04-08,90.05376245063243,71.05023016338056,62.175102073551294,78.27982667138065,72.0721190530949,68.29513828657981,80.3459940380396,75.18064974569076,72.9638598329851,73.07677631578034,75.3276879263224,79.005438262449,72.35045572262932,84.2099475580177,62.90357382437139,79.73057919553152,71.05344250399433,74.40126199508711,69.37897084129901,82.54860764304526,86.41699958725093,85.12208288623304,65.20275888874284,66.62486403388613,65.12221598655223,90.1657475366497,80.2072345041927
2022-04-09,90.05376245063243,71.08196497087808,62.175102073551294,78.29198400916236,72.09589370663176,68.30852509519258,80.35178210751656,75.19947486209898,72.9758571195309,73.09115139890345,75.33287946423354,79.02371247010299,72.3616863809878,84.21783630187211,62.92078788898293,79.73872095109542,71.067496601591,74.41784934446778,69.4091247340259,82.56364016422383,86.41699958725093,85.12553768141929,65.22630076474148,66.65131365918536,65.12221598655223,90.16735500793808,80.21916402497119
2022-04-10,90.13739080896165,71.09793489028759,62.19948715663263,78.30187345228778,72.10975957775904,68.30852509519258,80.39124864350698,75.20651473496542,72.98893475105787,73.10442803687776,75.33829084133973,79.04503574970302,72.37174606817948,84.23611604938489,62.92078788898293,79.75545228860436,71.07279406849804,74.41784934446778,69.4091247340259,82.60416933382358,86.45153131148469,85.1530998797442,65.22630076474148,66.65131365918536,65.12221598655223,90.24906488891628,80.22646495456551
2022-04-11,90.13739080896165,71.09879153223031,62.20300698709233,78.33300955409997,72.13060428075734,68.3249539297123,80.43592135762167,75.21713071722155,72.99553674754497,73.12108295205225,75.33829084133973,79.0827132807179,72.38511140613583,84.29376098121988,62.92078788898294,79.79071252807124,71.08865577364747,74.422995013164,69.4091247340259,82.64563352379439,86.50997222328327,85.2044845754826,65.22630076474148,66.65131365918536,65.14808664095504,90.25739813208313,80.24791049748545
2022-04-12,90.13739080896165,71.11614438593743,62.21290176378836,78.3390859119518,72.13060428075734,68.34109392665609,80.44170942709862,75.23365852798064,73.01601898061958,73.14606508181166,75.35846604620575,79.0827132807179,72.40405436037425,84.29547845034713,62.97860102140367,79.79827839937228,71.10934701727588,74.43322784646946,69.45251030541824,82.64714399018516,86.50997222328327,85.2044845754826,65.23453683160103,66.69654360420165,65.14808664095504,90.25739813208313,80.2565297781804
2022-04-13,90.15002838120816,71.11614438593743,62.21340692824819,78.358095446869,72.15895774939139,68.35872963891818,80.4504480432542,75.24061124419863,73.02815803921233,73.16494851899792,75.36662265335056,79.0886238205869,72.41623051036076,84.30404160418551,62.97860102140367,79.79827839937228,71.12067981502325,74.4525034471727,69.45251030541824,82.64714399018516,86.50997222328327,85.21916303630773,65.23453683160103,66.69654360420165,65.16990820616712,90.26574753664971,80.274966199476
2022-04-14,90.15002838120816,71.12075708034158,62.229239696373156,78.36198206666141,72.16310689303377,68.38387056634782,80.45178210751655,75.255447426186,73.04773975299854,73.18638249900789,75.38127739427298,79.0886238205869,72.4354239067655,84.30404160418551,63.020787888982944,79.8036825162533,71.139798559202,74.4964383188593,69.48997504313482,82.64714399018516,86.50997648875911,85.21916303630773,65.23453683160103,66.73805160859277,65.18717388121331,90.26574753664971,80.29215828583268
2022-04-15,90.15002838120816,71.12075708034158,62.26660037757895,78.36979987908317,72.16310689303377,68.39291345802594,80.49703671298393,75.26039904168366,73.06364377004525,73.20066678749274,75.38127739427298,79.09512400231652,72.44843801807696,84.32077724272898,63.020787888982944,79.82996478176713,71.15358182710108,74.49915489855128,69.50084800297714,82.68860818015597,86.5958669788181,85.27054773204614,65.23453683160103,66.74624490864375,65.2079237440946,90.26574753664971,80.30158704515569
2022-04-16,90.15002838120816,71.15519518142548,62.27510207355129,78.39439842790485,72.21046160893289,68.42512911336559,80.54170942709862,75.29184074850399,73.08710583065067,73.22758788817336,75.39442893168976,79.13308189508373,72.47057472989997,84.33603924963343,63.03800195359449,79.8491498215688,71.18901307098423,74.52088791662817,69.56528501177142,82.70661482058541,86.5958669788181,85.27692237715769,65.32630076474149,66.79282166357648,65.2190740804153,90.27568825110494,80.32897186147747
2022-04-17,90.15002838120816,71.15519518142548,62.27510207355129,78.39439842790485,72.21046160893289,68.42512911336559,80.54170942709862,75.29184074850399,73.08710583065067,73.22758788817336,75.39442893168976,79.13308189508373,72.47057472989997,84.33603924963343,63.03800195359449,79.8491498215688,71.18901307098423,74.52088791662817,69.56528501177142,82.70661482058541,86.5958669788181,85.27692237715769,65.32630076474149,66.79282166357648,65.2190740804153,90.27568825110494,80.32897186147747
2022-04-18,90.15002838120816,71.17216977410578,62.29948715663263,78.39439842790485,72.22432748006017,68.42530429701888,80.54170942709862,75.30430300439252,73.09480522218713,73.23597196487177,75.39984030879593,79.14900697678691,72.47778403716275,84.3437009240476,63.05521601820603,79.85422537557818,71.19908454528478,74.5292795573012,69.58330090504923,82.72263335481681,86.5958669788181,85.28138183693677,65.32630076474149,66.81927128887573,65.2190740804153,90.27568825110494,80.33126866653292
