,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-04-06,96.41455527051386,96.23442705919958,96.32860740352463,94.97718514976935,95.78290939286777,95.94398041625509,98.51432878937716,98.32672461633284,97.9079395870647,98.58249330289412,95.89052113777468,97.64586848118576,97.75364503341028,95.39459154962377,95.41719213520314,97.71901658108403,99.11079896398921,97.02194763083267,96.16239342622626,94.05598438388084,92.00000000000077,95.24136653240323,99.46475787076267,99.28382036109474,98.76895552276422,97.63084699538621,94.82021256311906
2022-04-07,96.41455527051386,96.24769676441272,96.32860740352463,95.04014816453898,95.79613479316319,95.94722720106024,98.51432878937716,98.32672461633284,97.9177631875203,98.58285054274796,95.89282700729119,97.6538651226665,97.75674941922354,95.39817427916073,95.41914701621575,97.72833496077294,99.11079896398921,97.02733360563822,96.18468240392224,94.05598438388084,92.00000000000077,95.24213299345439,99.46475787076267,99.28386853059891,98.76895552276422,97.64236454819391,94.82021256311906
2022-04-08,96.41455527051386,96.25776174851535,96.33561617492849,95.06972316572217,95.79613479316319,95.95844876302047,98.51432878937716,98.32672461633284,97.9177631875203,98.58285054274796,95.90101483769838,97.66066201138032,97.75742200431331,95.40465928113059,95.42894998885056,97.72970907018225,99.11079896398921,97.0356635290927,96.19348169212738,94.05598438388084,92.00000000000077,95.25624643303867,99.46475787076267,99.28386853059891,98.76895552276422,97.64252162114418,94.8559262419557
2022-04-09,96.4173326930112,96.26246989271944,96.33561617492849,95.06972316572217,95.82524411681472,95.96456605309105,98.52496440028645,98.32692415894037,97.92550527754284,98.58285054274796,95.91283834480471,97.66066201138032,97.76656488495875,95.41424654554491,95.42894998885056,97.73966261045705,99.11079896398921,97.04242094023051,96.19348169212738,94.05713206449603,92.00000000000077,95.2628336753073,99.46475787076267,99.28386853059891,98.76895552276422,97.65265950211194,94.8559262419557
2022-04-10,96.4173326930112,96.26393802865414,96.33561617492849,95.06972316572217,95.82524411681472,95.96490117849923,98.52496440028645,98.32692415894037,97.93168275469147,98.58320778260182,95.91514421432123,97.66865865286108,97.76785315792698,95.41424654554491,95.42894998885056,97.74313067606823,99.11079896398921,97.04242094023051,96.21577066982336,94.05713206449603,92.00000000000077,95.2628336753073,99.46475787076267,99.28391670010308,98.76895552276422,97.65798636079046,94.8559262419557
2022-04-11,96.4173326930112,96.27367440972635,96.34262494633234,95.09929816690534,95.82524411681472,95.97473064250808,98.52496440028646,98.32692415894037,97.93168275469147,98.58320778260182,95.92033481619008,97.66865865286108,97.76785315792698,95.42073154751478,95.4375482851696,97.74313067606823,99.11079896398921,97.04562624879416,96.21577066982336,94.05713206449603,92.00000000000077,95.27576660768895,99.46475787076267,99.28391670010308,98.76895552276422,97.65814343374072,94.89163992079234
2022-04-12,96.44995385113762,96.28909692785246,96.34262494633234,95.16226118167498,95.83846951711014,95.98666698441895,98.52496440028646,98.32692415894037,97.93532887799842,98.58320778260182,95.9367457119805,97.66865865286108,97.76973331324174,95.43681557697697,95.43950316618222,97.74898099014597,99.11079896398921,97.0553037573595,96.22402802208698,94.09383368646172,92.10000000000076,95.29611231552516,99.46475787076267,99.28391670010308,98.76895552276422,97.66433412786989,94.89163992079234
2022-04-13,96.44995385113762,96.28942553088287,96.34262494633234,95.16226118167498,95.83846951711014,95.98805908237036,98.52496440028646,98.32692415894037,97.93532887799842,98.58320778260182,95.93974294051885,97.67545554157492,97.77040589833153,95.43681557697697,95.43950316618222,97.75035509955528,99.11079896398921,97.06042837225031,96.23282731029212,94.09383368646172,92.10000000000076,95.29729282272781,99.46475787076267,99.28391670010308,98.76895552276422,97.66433412786989,94.89163992079234
2022-04-14,96.44995385113762,96.29560181102165,96.34262494633234,95.16226118167498,95.86757884076168,95.98839420777853,98.53560001119575,98.3271237015479,97.94782769785297,98.58356502245567,95.94204881003537,97.68345218305566,97.77581583276591,95.43811913290683,95.43950316618222,97.76377670544126,99.11079896398921,97.06718578338811,96.2551162879881,94.09383368646172,92.10000000000076,95.29729282272781,99.46475787076267,99.28396486960725,98.76895552276422,97.67979886751617,94.89163992079234
2022-04-15,96.44995385113762,96.30533819209387,96.3496337177362,95.19183618285817,95.86757884076168,95.99822367178736,98.53560001119575,98.3271237015479,97.94782769785297,98.58356502245567,95.94723941190422,97.68345218305566,97.77581583276591,95.4446041348767,95.44810146250126,97.76377670544126,99.11079896398921,97.07039109195178,96.2551162879881,94.09383368646172,92.10000000000076,95.31022575510944,99.46475787076267,99.28396486960725,98.76895552276422,97.67995594046644,94.92735359962899
2022-04-16,96.48257500926404,96.32687614244455,96.35664248914006,95.28437419881097,95.8808042410571,96.01429270986746,98.53560001119575,98.3271237015479,97.95147382115992,98.58356502245567,95.96450127271657,97.68345218305566,97.77763194561095,95.46513291223387,95.45865463983289,97.76962701951899,99.11079896398921,97.07898237532099,96.2551162879881,94.13053530842743,92.20000000000077,95.33626446838008,99.46475787076267,99.28396486960725,98.76895552276422,97.68630370754589,94.96306727846563
2022-04-17,96.48257500926404,96.33191288967905,96.37296024051258,95.28437419881097,95.90991356470863,96.01568480781887,98.54623562210506,98.32732324415544,97.95779516386587,98.58356502245567,95.96749850125494,97.6902490717695,97.7824261921669,95.46643646816374,95.47615189468024,97.7809546692031,99.11079896398921,97.09086440134962,96.26391557619324,94.13053530842743,92.20000000000077,95.33744497558274,99.46475787076267,99.28396486960725,98.76895552276422,97.69656014005233,94.96306727846563
2022-04-18,96.48257500926404,96.33338102561375,96.37296024051258,95.28437419881097,95.90991356470863,96.01601993322704,98.54623562210506,98.32732324415544,97.96397264101451,98.58392226230953,95.96980437077144,97.69824571325024,97.78371446513512,95.46643646816374,95.47615189468024,97.78442273481429,99.11079896398921,97.09086440134962,96.28620455388922,94.13053530842743,92.20000000000077,95.33744497558274,99.46475787076267,99.2840130391114,98.76895552276422,97.70188699873084,94.96306727846563
2022-04-19,96.48257500926404,96.33700197446142,96.37296024051258,95.28437419881097,95.90991356470863,96.02171670106664,98.54623562210506,98.32732324415544,97.96397264101451,98.58392226230953,95.97414400761836,97.69824571325024,97.78377850760485,95.4684767222386,95.47615189468024,97.78442273481429,99.11079896398921,97.0951559351094,96.29446190615285,94.13053530842743,92.20000000000077,95.34468490252996,99.46475787076267,99.2840130391114,98.76895552276422,97.70188699873084,94.96306727846563
2022-04-20,96.48257500926404,96.34673835553363,96.37996901191643,95.31394919999416,95.90991356470863,96.03154616507548,98.54623562210506,98.32732324415544,97.96397264101451,98.58392226230953,95.97933460948721,97.69824571325024,97.78377850760485,95.47496172420847,95.48475019099928,97.78442273481429,99.11079896398921,97.09836124367305,96.29446190615285,94.13053530842743,92.20000000000077,95.35761783491161,99.46475787076267,99.2840130391114,98.76895552276422,97.70204407168112,94.99878095730227
2022-04-21,96.48257500926404,96.34673835553363,96.37996901191643,95.31394919999416,95.90991356470863,96.03154616507548,98.54623562210506,98.32732324415544,97.96397264101451,98.58392226230953,95.97933460948721,97.69824571325024,97.78377850760485,95.47496172420847,95.48475019099928,97.78442273481429,99.11079896398921,97.09836124367305,96.29446190615285,94.13053530842743,92.20000000000077,95.35761783491161,99.46475787076267,99.2840130391114,98.76895552276422,97.70204407168112,94.99878095730227
2022-04-22,96.48257500926404,96.35794287254053,96.38697778332029,95.34352420117735,95.90991356470863,96.0417107544925,98.54623562210506,98.32732324415544,97.97015011816313,98.58427950216338,95.98683108087258,97.70624235473099,97.78506678057308,95.48144672617833,95.4933484873183,97.78789080042549,99.11079896398921,97.10156655223672,96.31675088384883,94.13053530842743,92.20000000000077,95.37055076729324,99.46475787076267,99.28406120861557,98.76895552276422,97.7075280033099,95.03449463613892
2022-04-23,96.51519616739044,96.35827147557096,96.38697778332029,95.34352420117735,95.90991356470863,96.04643076711818,98.54623562210506,98.32732324415544,97.97015011816313,98.58427950216338,96.00189956835443,97.71303924344483,97.78573936566285,95.49190777202868,95.4933484873183,97.7892649098348,99.11079896398921,97.10669116712754,96.32555017205397,94.16723693039312,92.30000000000076,95.38407059433374,99.46475787076267,99.28406120861557,98.76895552276422,97.7075280033099,95.03449463613892
2022-04-24,96.51519616739044,96.35827147557096,96.38697778332029,95.34352420117735,95.90991356470863,96.04643076711818,98.54623562210506,98.32732324415544,97.97015011816313,98.58427950216338,96.00189956835443,97.71303924344483,97.78573936566285,95.49190777202868,95.4933484873183,97.7892649098348,99.11079896398921,97.10669116712754,96.32555017205397,94.16723693039312,92.30000000000076,95.38407059433374,99.46475787076267,99.28406120861557,98.76895552276422,97.7075280033099,95.03449463613892
2022-04-25,96.51519616739044,96.35827147557096,96.38697778332029,95.34352420117735,95.90991356470863,96.04643076711818,98.54623562210506,98.32732324415544,97.97015011816313,98.58427950216338,96.00189956835443,97.71303924344483,97.78573936566285,95.49190777202868,95.4933484873183,97.7892649098348,99.11079896398921,97.10669116712754,96.32555017205397,94.16723693039312,92.30000000000076,95.38407059433374,99.46475787076267,99.28406120861557,98.76895552276422,97.7075280033099,95.03449463613892
2022-04-26,96.51519616739044,96.36336056035331,96.38697778332029,95.34352420117735,95.90991356470863,96.05246266036596,98.54623562210506,98.32732324415544,97.97632759531176,98.58463674201724,96.00854507471786,97.72103588492557,97.78709168110082,95.49394802610357,95.4933484873183,97.79273297544599,99.11079896398921,97.11098270088733,96.35609650201357,94.16723693039312,92.30000000000076,95.39131052128097,99.46475787076267,99.28410937811974,98.76895552276422,97.71285486198842,95.03449463613892
2022-04-27,96.51519616739044,96.37309694142553,96.39398655472415,95.37309920236052,95.90991356470863,96.06229212437479,98.54623562210506,98.32732324415544,97.97632759531176,98.58463674201724,96.0137356765867,97.72103588492557,97.78709168110082,95.50043302807343,95.50194678363734,97.79273297544599,99.11079896398921,97.11418800945098,96.35609650201357,94.16723693039312,92.30000000000076,95.40424345366262,99.46475787076267,99.28410937811974,98.76895552276422,97.71301193493868,95.07020831497556
2022-04-28,96.51519616739044,96.37309694142553,96.39398655472415,95.37309920236052,95.90991356470863,96.06229212437479,98.54623562210506,98.32732324415544,97.97632759531176,98.58463674201724,96.0137356765867,97.72103588492557,97.78709168110082,95.50043302807343,95.50194678363734,97.79273297544599,99.11079896398921,97.11418800945098,96.35609650201357,94.16723693039312,92.30000000000076,95.40424345366262,99.46475787076267,99.28410937811974,98.76895552276422,97.71301193493868,95.07020831497556
2022-04-29,96.51519616739044,96.37489368039064,96.39398655472415,95.37309920236052,95.90991356470863,96.06401934773437,98.54623562210506,98.32732324415544,97.9825050724604,98.5849939818711,96.01903877464157,97.73582941512015,97.78905253915882,95.50043302807343,95.50194678363734,97.79757515046649,99.11079896398921,97.11931262434179,96.38718476791469,94.16723693039312,92.30000000000076,95.40542396086526,99.46475787076267,99.2841575476239,98.76895552276422,97.71833879361719,95.07020831497556
2022-04-30,96.54781732551686,96.37489368039064,96.41030430609666,95.37309920236052,95.90991356470863,96.06734726240866,98.54623562210506,98.32732324415544,97.9825050724604,98.5849939818711,96.03111003358508,97.73582941512015,97.78905253915882,95.51089407392377,95.51944403848469,97.79757515046649,99.11079896398921,97.11931262434179,96.38718476791469,94.20393855235882,92.40000000000077,95.4177632807031,99.46475787076267,99.2841575476239,98.76895552276422,97.71845734515588,95.07020831497556
2022-05-01,96.54781732551686,96.37489368039064,96.41030430609666,95.37309920236052,95.90991356470863,96.06734726240866,98.54623562210506,98.32732324415544,97.9825050724604,98.5849939818711,96.03111003358508,97.73582941512015,97.78905253915882,95.51089407392377,95.51944403848469,97.79757515046649,99.11079896398921,97.11931262434179,96.38718476791469,94.20393855235882,92.40000000000077,95.4177632807031,99.46475787076267,99.2841575476239,98.76895552276422,97.71845734515588,95.07020831497556
2022-05-02,96.54781732551686,96.37489368039064,96.41030430609666,95.37309920236052,95.90991356470863,96.06734726240866,98.54623562210506,98.32732324415544,97.9825050724604,98.5849939818711,96.03111003358508,97.73582941512015,97.78905253915882,95.51089407392377,95.51944403848469,97.79757515046649,99.11079896398921,97.11931262434179,96.38718476791469,94.20393855235882,92.40000000000077,95.4177632807031,99.46475787076267,99.2841575476239,98.76895552276422,97.71845734515588,95.07020831497556
2022-05-03,96.54781732551686,96.3785146292383,96.41030430609666,95.37309920236052,95.90991356470863,96.07304403024825,98.54623562210506,98.32732324415544,97.9825050724604,98.5849939818711,96.035449670432,97.73582941512015,97.78911658162855,95.51293432799865,95.51944403848469,97.79757515046649,99.11079896398921,97.12360415810157,96.39544212017832,94.20393855235882,92.40000000000077,95.42500320765033,99.46475787076267,99.2841575476239,98.76895552276422,97.71845734515588,95.07020831497556
2022-05-04,96.54781732551686,96.379982765173,96.41030430609666,95.37309920236052,95.90991356470863,96.07337915565644,98.54623562210506,98.32732324415544,97.98868254960902,98.58535122172495,96.03775553994852,97.7438260566009,97.79040485459677,95.51293432799865,95.51944403848469,97.80104321607769,99.11079896398921,97.12360415810157,96.4177310978743,94.20393855235882,92.40000000000077,95.42500320765033,99.46475787076267,99.28420571712807,98.76895552276422,97.7237842038344,95.07020831497556
2022-05-05,96.54781732551686,96.379982765173,96.41030430609666,95.37309920236052,95.90991356470863,96.07337915565644,98.54623562210506,98.32732324415544,97.98868254960902,98.58535122172495,96.03775553994852,97.7438260566009,97.79040485459677,95.51293432799865,95.51944403848469,97.80104321607769,99.11079896398921,97.12360415810157,96.4177310978743,94.20393855235882,92.40000000000077,95.42500320765033,99.46475787076267,99.28420571712807,98.76895552276422,97.7237842038344,95.07020831497556
