,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2022-04-10,56.15120989531171,66.50971080772939,58.178525247757804,59.125978186434224,62.925913027054534,66.51034549274553,72.05526664375517,80.74062093319762,79.42280353131896,74.19531339356483,68.77388526578491,85.82449386483053,63.12492033572631,53.482820178734684,68.79336024079768,71.3360994585247,68.57664822027427,66.42757783467987,68.12488507081206,69.23941974553836,65.63514294901174,68.01910087322237,79.7663250587877,85.19274785500747,90.13602852214373,94.00400421715834,47.685077712895904
2022-04-11,56.15120989531171,66.50971080772939,58.178525247757804,59.125978186434224,62.925913027054534,66.54875639232507,72.0609453565365,80.77864774002919,79.44834991187564,74.19890494279188,68.77551000439459,85.82449386483053,63.12492033572631,53.48375050052722,68.8068626501731,71.34112273040436,68.57664822027427,66.43557668661617,68.13362129829846,69.23941974553836,65.6379111684001,68.0384937750024,79.79003898920463,85.19274785500747,90.13602852214373,94.04287949283591,47.685077712895904
2022-04-12,56.15120989531171,66.55115589209406,58.19113052411945,59.1782040099077,62.968439580127566,66.55771323134772,72.10614676131452,80.7947896025403,79.45318514805129,74.22397610467172,68.81296377088057,85.83947793198536,63.13369766483381,53.49967414341847,68.83564932960348,71.3456803274886,68.61058335798143,66.45681900190498,68.18952995995187,69.26350743132136,65.65943029800782,68.04739443724893,79.80496067186908,85.19274785500747,90.13602852214373,94.0904103502276,47.71923831305185
2022-04-13,56.163473239764336,66.55975536457227,58.19113052411945,59.200016607204105,62.96919325330944,66.56168405678557,72.11942805873745,80.81190232621982,79.46508959093677,74.2377534139614,68.82223575544712,85.84839847394802,63.14000641518271,53.52033879614535,68.83686306002315,71.35346397835987,68.6114654670238,66.4695514320646,68.19476562398934,69.26350743132136,65.66042947152017,68.06065976409992,79.82435209013711,85.22014627617459,90.14824545185137,94.09041086713829,47.71923831305185
2022-04-14,56.20113624748939,66.58462015614111,58.21128344138271,59.220804325052754,62.988321446633975,66.56625305966425,72.12575211832738,80.81190232621982,79.47184216527205,74.26258364061003,68.84478441095655,85.84839847394802,63.149270685647004,53.5285513045853,68.86564973945354,71.37354211386138,68.6494715205293,66.48567620605496,68.22329029921676,69.28759511710437,65.68144413111548,68.06633080262793,79.84067574291323,85.22014627617459,90.14824545185137,94.09041086713829,47.72010377956279
2022-04-15,56.212912939594666,66.59288534119509,58.257367071546646,59.22564847774889,62.99649806938655,66.58446793772019,72.13395342182702,80.81558072613262,79.47927815524866,74.27066538781057,68.85912821096238,85.86338254110284,63.167141348401394,53.55026798639139,68.88893481908538,71.37360591394422,68.65017009117527,66.4939809210958,68.2295491747439,69.36350743132137,65.68571642374927,68.06633080262793,79.84067574291323,85.22014627617459,90.14824545185137,94.11352765378422,47.74049784073746
2022-04-16,56.24120273615583,66.60114037821688,58.36299008995015,59.28791569550741,63.00360382759897,66.67570711526074,72.15709274509241,80.82016075332929,79.50639159590663,74.28613939212435,68.88014214899762,85.93947793198535,63.29213823686099,53.602885419082625,68.99825055625813,71.41400470910006,68.65017009117527,66.53215731885591,68.25439603425524,69.76715668818935,65.74717841418914,68.09442454242246,79.85260589775316,85.22014627617459,90.14824545185137,94.11352765378422,47.786093828720446
2022-04-17,56.24120273615583,66.60973985069508,58.36299008995015,59.28791569550741,63.00360382759897,66.67570711526074,72.16453717646965,80.8211152894997,79.50667818309951,74.28763421152891,68.88336056702894,85.93947793198535,63.29213823686099,53.603779482674405,69.0304722528222,71.41400470910006,68.65017009117527,66.53215731885591,68.25439603425524,69.76715668818935,65.74717841418914,68.09442454242246,79.86577526438903,85.22014627617459,90.14824545185137,94.11352817069489,47.786093828720446
2022-04-18,56.249060343096644,66.61797482960556,58.40829042853737,59.31354756605219,63.01178045035155,66.70385954849709,72.1694697461123,80.8211152894997,79.50867341697538,74.29571595872946,68.89545000051258,85.95446199914018,63.33102288667035,53.60485259262259,69.05213731934101,71.42444977867406,68.65086866182124,66.54332246500529,68.25714586638237,69.86715668818934,65.75974036927767,68.11733588569744,79.88749523242593,85.22014627617459,90.14824545185137,94.13664495734082,47.791404354623246
2022-04-19,56.249060343096644,66.63454003658481,58.40829042853737,59.33576726346092,63.03189029744393,66.74948375288449,72.20659415799604,80.85271242440855,79.50867341697538,74.29571595872946,68.91356100148049,85.96338254110283,63.33102288667035,53.62512142427898,69.06614603973604,71.42444977867406,68.66017750578148,66.55940307089584,68.29218011037467,69.86715668818934,65.77349907329555,68.145629449724,79.90959049046113,85.22014627617459,90.14824545185137,94.16105902808658,47.791404354623246
2022-04-20,56.31145001754598,66.65095548055788,58.435504971359094,59.339051865983386,63.04077400556902,66.75384433701805,72.21637933371242,80.86139573179193,79.52083325410729,74.33794189294886,68.93724013937198,85.96338254110283,63.346967516527876,53.63473695971113,69.09442640814682,71.43409444772078,68.68728337094244,66.58424359995821,68.29735645722168,69.86715668818934,65.79215410907918,68.151300488252,79.91106574286977,85.2201462761746,90.14824545185137,94.16105902808658,47.791404354623246
2022-04-21,56.317575232231,66.68450015277143,58.46394267072068,59.42145001198128,63.08623855575162,66.77787307187546,72.24697623199965,80.9164823534165,79.58450541108948,74.37004203590334,68.96658769635424,86.04363153272813,63.39149636636787,53.664862690114866,69.09736018000574,71.44445481374888,68.70062957126616,66.61801205835505,68.36596310567154,69.91533205975534,65.83684234304941,68.19264264247921,79.93497046917945,85.24754469734172,90.24471749266098,94.22305109041008,47.826430421290134
2022-04-22,56.31995731183082,66.70141618724136,58.482544780033194,59.426294164677415,63.09370749449279,66.79233112814838,72.2568039968134,80.9174368895869,79.59154457261762,74.37937766727723,68.97734773149963,86.04363153272813,63.40936702912226,53.665756753706646,69.11902524652456,71.44445481374888,68.70276953536084,66.62382098788768,68.36596310567154,69.99124437397234,65.84428122964536,68.19264264247921,79.95501140348473,85.24754469734172,90.24471749266098,94.22305160732076,47.83087548068198
2022-04-23,56.34305962104784,66.70970143040665,58.519408028347605,59.447081882526064,63.09961749348338,66.79936659961587,72.26530161556649,80.9211152894997,79.59698532871836,74.38670731494923,68.98696681548593,86.05446199914017,63.4162379093222,53.688355022461074,69.12064525963757,71.44748575437168,68.70276953536084,66.63784801526847,68.38715611311,70.01533205975534,65.85107337984878,68.19264264247921,79.97209599391114,85.24754469734172,90.24471749266098,94.22305160732076,47.84768994897574
2022-04-24,56.34545863357255,66.70970143040665,58.519408028347605,59.45936875968037,63.10037116666525,66.79936659961587,72.26781203163152,80.9211152894997,79.59698532871836,74.38670731494923,68.98865835154596,86.06338254110284,63.4162379093222,53.705844270598355,69.12064525963757,71.46950517676342,68.70276953536084,66.638258982862,68.38715611311,70.01533205975534,65.85107337984878,68.19264264247921,79.9783180455433,85.24754469734172,90.24471749266098,94.22305160732076,47.84768994897574
2022-04-25,56.34545863357255,66.71793640931713,58.519408028347605,59.45936875968037,63.10854778941783,66.79936659961587,72.27102362965803,80.9211152894997,79.59898056259424,74.39478906214977,68.99639334692769,86.07836660825765,63.4162379093222,53.705844270598355,69.12064525963757,71.47208189192024,68.7034681060068,66.64129023522464,68.38990594523713,70.01533205975534,65.85107337984878,68.19264264247921,79.9783180455433,85.24754469734172,90.32897260376299,94.24616839396668,47.84768994897574
2022-04-26,56.34545863357255,66.73448463889426,58.53201330470925,59.49961501792554,63.120207044001184,66.81075914860666,72.28439014187424,80.95914209633128,79.62452694315091,74.41537002605612,69.01395738555185,86.07836660825765,63.428818788629606,53.7108564602711,69.15064566948762,71.47710516379989,68.73587263920263,66.65368037362774,68.42817157703689,70.03941974553835,65.86512815663359,68.20154330472576,80.00039174787328,85.24754469734172,90.32897260376299,94.28504366964425,47.848555415486686
2022-04-27,56.365579584965985,66.73448463889426,58.546106257622306,59.49961501792554,63.120207044001184,66.86265600640455,72.2892330733276,80.99075555623813,79.64783288710056,74.43627343581021,69.02603397340854,86.07836660825765,63.45425799340935,53.71477589440288,69.16513848344167,71.49210783045812,68.74395688405488,66.68262113744599,68.43611004700074,70.03941974553835,65.87733317357689,68.25889477657499,80.00554599525464,85.34754469734172,90.32897260376299,94.29863701966431,47.864284700686596
2022-04-28,56.37076707231012,66.74308411137247,58.58053719219513,59.54197365560749,63.120207044001184,66.89452784338376,72.3006545348118,80.9926117196924,79.66979215885067,74.44591261185654,69.03227710465355,86.14363153272814,63.49647613292669,53.7242473664104,69.1868035499605,71.49210783045812,68.74395688405488,66.69492292154744,68.4432729424736,70.13941974553836,65.913766708178,68.28697160395122,80.03445068736856,85.34754469734172,90.32897260376299,94.298637536575,47.86959522658939
2022-04-29,56.37314915190995,66.78466704128941,58.59353803229675,59.54728414313276,63.16370137571007,66.89452784338376,72.32266662685589,80.9926117196924,79.6813799693616,74.47882458570572,69.06434344309251,86.15861559988296,63.497767876347424,53.75095611640067,69.21559022939088,71.51700247629094,68.77948336614635,66.71186184575478,68.48974007484077,70.13941974553836,65.92066979691495,68.28697160395122,80.05716660364881,85.34754469734172,90.34118953347063,94.32175432322093,47.90289036023439
2022-04-30,56.42395880801029,66.79292074622515,58.60108567319836,59.56285562280953,63.17333875701703,66.89888842751733,72.33455672025781,81.0012950270758,79.69002812882532,74.50406110524584,69.07540842546007,86.16753614184562,63.513712506204946,53.77577628602956,69.24781192595495,71.52460246332743,68.7838270314037,66.73008540669618,68.49491642168778,70.13941974553836,65.93336400339462,68.29264264247922,80.07173547535902,85.34754469734172,90.42544464457261,94.32175432322093,47.90289036023439
2022-05-01,56.42395880801029,66.79292074622515,58.61691449845867,59.58364334065818,63.17333875701703,66.90063196173213,72.33555899235772,81.0012950270758,79.69002812882532,74.50406110524584,69.07574973643136,86.16753614184562,63.51998463516345,53.77665787297789,69.24781192595495,71.52460246332743,68.7838270314037,66.73157698774679,68.49491642168778,70.16350743132136,65.94015615359804,68.29264264247922,80.07173547535902,85.34754469734172,90.42544464457261,94.32175432322093,47.90375582674533
2022-05-02,56.42395880801029,66.8013607895508,58.61691449845867,59.59316906080027,63.18337579384283,66.9030676717003,72.3387450519765,81.0012950270758,79.69002812882532,74.50406110524584,69.08282776997336,86.16753614184562,63.52629338551235,53.778939213975725,69.24902565637461,71.52460246332743,68.78566680459187,66.73702186774409,68.50015208572525,70.16350743132136,65.94115532711041,68.29264264247922,80.07173547535902,85.34754469734172,90.42544464457261,94.32175432322093,47.90375582674533
2022-05-03,56.4690051924835,66.86771783558359,58.64784572770919,59.610340951616045,63.27169023253516,66.92970804478264,72.39540520637564,81.05636532370237,79.75444219374033,74.54138022150116,69.1233851991092,86.25861559988296,63.55677661028767,53.787991227212565,69.25115198050722,71.5813130078194,68.94335019260527,66.776977753512,68.56328129197851,70.16350743132136,65.9834757328078,68.33138511962692,80.14329139534503,85.42014627617459,90.42544464457261,94.42175380631025,47.91292888921527
2022-05-04,56.48078188458877,66.87587957462092,58.64784572770919,59.610340951616045,63.27169023253516,66.9681189443622,72.4003235157876,81.06004372361517,79.75988294984106,74.55836963618046,69.13571067114374,86.25861559988296,63.55677661028767,53.80895459004862,69.29293475829343,71.6032686301283,68.96611239250886,66.78944593061202,68.56751222693003,70.16350743132136,65.98624395219616,68.35077802140694,80.15813979571251,85.42014627617459,90.42544464457261,94.42175380631025,47.91970482852814
2022-05-05,56.49450651422523,67.05929624891117,58.67905311338336,59.983598095526645,63.49205716981715,66.98585565031959,72.54240990323441,81.06004372361517,79.76187818371693,74.566451383381,69.31376441325216,86.27359966703777,63.68593869834679,54.169173446511486,69.31459982481225,71.73224366332593,69.27675590114941,66.88890823353363,68.57742495453003,70.26350743132136,66.28739537668862,68.35077802140694,80.15813979571251,85.42014627617459,90.42544464457261,94.44487059295618,48.549052477290125
2022-05-06,56.504746200765865,67.39857234201035,58.693146066296414,60.18699438568615,64.07004252531787,67.00024220303641,72.73720274504154,81.0764535321833,79.87683743263628,74.57578701475488,69.49732107275726,86.28252020900044,63.756075556780075,54.399005153950675,69.31581355523191,71.78704572635274,69.32406785578634,66.95137525117836,69.15998036904669,70.26350743132136,66.43504545785552,68.37368936468191,80.2863293682608,85.42014627617459,90.5096997556746,94.44487110986685,49.81426755579993
2022-05-07,56.504746200765865,67.40695883255015,58.71835661901971,60.23809554152554,64.08170177990124,67.00616498143417,72.7428209013913,81.0764535321833,79.87683743263628,74.57578701475488,69.50524316980793,86.28252020900044,63.77492856504599,54.40304966884517,69.31753359667117,71.78704572635274,69.33371018907857,66.95907950062762,69.19374070831158,70.31168280288738,66.44962893177473,68.37368936468191,80.30214615124692,85.42014627617459,90.5096997556746,94.44487110986685,49.81599848882182
2022-05-08,56.52125930522175,67.40695883255015,58.71835661901971,60.23809554152554,64.08170177990124,67.02337034339533,72.74483270661057,81.07735515946716,79.89851011719354,74.58393137139667,69.50524316980793,86.34778513347092,63.79179045612218,54.40305205219396,69.31753359667117,71.80409292123144,69.33371018907857,66.96956801726385,69.19374070831158,70.31168280288738,66.47499802353863,68.40176619205813,80.3030330763575,85.42014627617459,90.5096997556746,94.44487110986685,49.81599848882182
